,Quality observed,Quality predicted
187,0,0.08808046
188,0,0.11330253
189,1,0.50386107
190,0,0.043949798
191,0,0.30230558
192,1,0.32906196
193,1,0.52553666
194,0,0.38615865
195,1,0.74145293
196,0,0.1443695
197,0,0.41864613
198,0,0.16184169
199,1,0.99739003
200,0,0.5891703
201,0,0.09067311
202,0,0.6949928
203,0,0.28346092
204,0,0.08093023
205,0,0.090533696
206,0,0.056188773
207,1,0.62324613
208,0,0.5331861
209,1,0.5648967
210,0,0.17786083
211,0,0.16746537
212,0,0.36505675
213,0,0.44361797
214,1,0.6744699
215,1,0.84621173
216,1,0.32082653
217,1,0.77214223
218,0,0.69482327
219,1,0.72863483
220,1,0.31044775
221,0,0.23891936
222,1,0.99991256
223,1,0.50643647
224,0,0.19702522
225,1,0.44421235
226,1,0.15700944
227,1,0.34121364
228,1,0.468708
229,0,0.5873491
230,0,0.623778
231,0,0.39085227
232,0,0.34149134
233,0,0.8109523
234,1,0.6048892
235,1,0.56999177
236,0,0.4244117
237,1,0.88881946
238,0,0.21504602
239,1,0.34648842
240,1,0.62575114
241,0,0.19961002
242,1,0.37757722
243,1,0.5437128
244,0,0.278378
245,1,0.34075713
246,0,0.49870038
247,1,0.6697092
248,1,0.47786853
249,0,0.45111462
250,1,0.36525363
251,0,0.7167438
252,1,0.60956144
253,1,0.73386955
254,1,0.3306683
255,1,0.5822938
256,0,0.2324767
257,1,0.16363037
258,0,0.29491776
259,0,0.27567947
260,0,0.7377229
261,0,0.24243812
262,0,0.42299744
263,0,0.27075303
264,0,0.44626182
265,0,0.17969
266,0,0.12708822
267,1,0.70391667
268,0,0.7240019
269,1,0.62662935
270,1,0.46131736
271,0,0.1880103
272,0,0.27060652
273,1,0.8931161
274,1,0.8953138
275,0,0.3657206
276,0,0.020574942
277,0,0.34716457
278,0,0.38835803
279,0,0.14233777
280,0,0.3531706
281,1,0.7183627
282,0,0.22787379
283,0,0.3400472
284,1,0.6413952
285,0,0.38219014
286,1,0.95227593
287,1,0.5298364
288,1,0.9665594
289,0,0.1271493
290,0,0.19143443
291,0,0.66722107
292,0,0.27038705
293,1,0.632723
294,0,0.24682726
295,1,0.5587566
296,1,0.57825804
297,0,0.17739686
298,1,0.9082555
299,0,0.1783137
300,1,0.7671125
301,0,0.36597258
302,0,0.052867275
303,0,0.20900768
304,0,0.15239005
305,1,0.23553254
306,0,0.20579757
307,1,0.13276584
308,0,0.1856526
309,1,0.8863439
310,0,0.10338083
311,0,0.30631417
312,0,0.27163893
313,0,0.2683707
314,0,0.18526869
315,0,0.3824314
316,0,0.15153861
317,1,0.41676968
318,0,0.22259688
319,0,0.46550307
320,0,0.43732756
321,1,0.22700626
322,0,0.36182815
323,0,0.39583442
324,0,0.46065387
325,1,0.8380174
326,1,0.39617965
327,1,0.3021942
328,1,0.58691156
329,0,0.5380591
330,1,0.9887658
331,1,0.284966
332,1,0.97795767
333,1,0.3952168
334,1,0.78087723
335,0,0.25963387
336,1,0.51100206
337,0,0.16176467
338,1,0.32616797
339,1,0.22636965
340,1,0.3641237
341,0,0.39171448
342,0,0.3167506
343,0,0.46568134
344,1,0.4805747
345,1,0.70390254
346,0,0.13217354
347,1,0.24362549
348,0,0.17562912
349,1,0.6394931
350,1,0.5382687
351,1,0.17873356
352,0,0.3495093
353,1,0.6591439
354,1,0.9972561
355,0,0.12210952
356,0,0.5287405
357,1,0.8375239
358,1,0.43529773
359,1,0.44647497
360,0,0.5805828
361,0,0.26664555
362,1,0.60928786
363,0,0.2760231
364,0,0.095444866
365,1,0.63226676
366,0,0.1984008
367,0,0.2517364
368,1,0.70701575
369,0,0.3353421
370,1,0.6994524
371,0,0.6418452
372,0,0.5097598
373,0,0.2372253
374,0,0.21132962
375,1,0.40815207
376,0,0.26561826
377,1,0.37531334
378,0,0.19018191
379,0,0.2908198
380,1,0.78140914
381,0,0.6395004
382,0,0.12604028
383,1,0.31816596
384,0,0.27251717
385,0,0.3805764
386,1,0.1885762
387,1,0.59631956
388,0,0.20835893
389,0,0.43046072
390,0,0.69642866
391,0,0.4263013
392,1,0.7135564
393,0,0.21403931
394,1,0.66656363
395,0,0.50595427
396,0,0.3405406
397,0,0.48486388
398,0,0.35937586
399,0,0.27172154
400,1,0.2927706
401,1,0.3605585
402,1,0.2956785
403,1,0.71575415
404,0,0.1491574
405,0,0.41176724
406,1,0.4515238
407,0,0.43042722
408,1,0.19815683
409,0,0.2263788
410,0,0.42627603
411,1,0.5973788
412,0,0.26372677
413,1,0.5597024
414,0,0.4924497
415,1,0.36691234
416,0,0.1243435
417,1,0.9182664
418,1,0.2886664
419,1,0.4686759
420,1,0.34854653
421,0,0.055022743
422,0,0.22205515
423,0,0.6338674
424,1,0.30828884
425,1,0.47177324
426,1,0.2723687
427,0,0.14603642
428,0,0.31679615
429,0,0.443445
430,0,0.3437853
431,1,0.4157497
432,0,0.06540301
433,0,0.63755155
434,0,0.43812343
435,1,0.65626884
436,1,0.31050667
437,1,0.6412283
438,1,0.30850902
439,1,0.74738204
440,1,0.46915558
441,0,0.40625072
442,0,0.23574589
443,0,0.5201762
444,1,0.69433755
445,0,0.40113312
446,1,0.60491884
447,1,0.57642096
448,0,0.028893275
449,0,0.31322846
450,1,0.65958357
451,1,0.22350967
452,0,0.8682457
453,1,0.40498728
454,1,0.3194144
455,0,0.6148449
456,0,0.16950044
457,1,0.20471281
458,1,0.9799296
459,1,0.41715595
460,1,0.47697604
461,0,0.21448696
462,0,0.61151177
463,1,0.77664113
464,1,0.7856658
465,1,0.6050347
466,0,0.23517936
467,0,0.6811609
468,0,0.21900621
469,0,0.24940681
470,1,0.34766018
471,0,0.47973704
472,0,0.18483849
473,1,0.63202536
474,1,0.36950707
475,1,0.26200074
476,1,0.78465396
477,0,0.2900723
478,0,0.52639836
479,1,0.85011876
480,0,0.44797724
481,0,0.1775698
482,1,0.6322495
483,1,0.74764967
484,0,0.16631816
485,0,0.75902134
486,0,0.25247878
487,1,0.8598577
488,0,0.31946108
489,1,0.30518568
490,1,0.766041
491,0,0.1661089
492,1,0.19212933
493,0,0.19938453
494,0,0.15040119
495,1,0.5000789
496,1,0.99992716
497,0,0.32775438
498,1,0.61403406
499,1,0.6658859
500,0,0.3401454
501,1,0.9999458
502,1,0.66428983
503,0,0.3187197
504,1,0.79172456
505,1,0.527668
506,1,0.8084285
507,0,0.35655555
508,1,0.3717829
509,1,0.2288768
510,1,0.9522548
511,0,0.41490248
512,0,0.8459064
513,0,0.29989547
514,1,0.98628914
515,1,0.47252968
516,1,0.6272203
517,0,0.24813285
518,0,0.38693422
519,0,0.29421324
520,0,0.5999759
521,0,0.17581256
522,0,0.33215162
523,1,0.99999756
524,0,0.5253104
525,1,0.4899119
526,1,0.24018668
527,0,0.27300948
528,0,0.40826795
529,0,0.15090424
530,1,0.46190694
531,1,0.5644227
532,1,0.51115465
533,0,0.39225894
534,0,0.45638135
535,0,0.29662853
536,0,0.1938693
537,0,0.099881545
538,1,0.7478949
539,0,0.07325891
540,0,0.6130254
541,1,0.1509498
542,0,0.16096373
543,0,0.23283875
544,1,0.95207447
545,0,0.29528698
546,1,0.50742674
547,1,0.36095813
548,1,0.7333319
549,0,0.2949116
550,0,0.24861908
551,1,0.764701
552,1,0.34724525
553,0,0.4674118
554,1,0.89054024
555,0,0.30485976
556,0,0.5289949
557,0,0.3925735
558,1,0.48290697
559,0,0.5850795
560,0,0.28233722
561,1,0.43869248
562,1,0.88023245
563,1,0.47768086
564,0,0.080805086
565,0,0.3662228
566,0,0.30536884
567,1,0.9999826
568,1,0.48236746
569,1,0.76371646
570,0,0.33314428
571,1,0.9852599
572,1,0.569826
573,1,0.46830058
574,0,0.61293274
575,1,0.3261668
576,1,0.2926014
577,1,0.16808152
578,0,0.0688258
579,1,0.35158125
580,0,0.27587715
581,1,0.9594411
582,0,0.43762618
583,0,0.27178487
584,0,0.4475548
585,0,0.39728662
586,0,0.3958595
587,1,0.74918073
588,0,0.45858827
589,0,0.3401213
590,1,0.79553974
591,0,0.4757628
592,1,0.732956
593,1,0.89344746
594,0,0.35135624
595,1,0.8700224
596,1,0.33106226
597,1,0.38352326
598,0,0.2715344
599,0,0.25049958
600,1,0.2906799
601,0,0.51735914
602,1,0.7672534
603,0,0.350635
604,0,0.42692885
605,0,0.37488356
606,0,0.41736978
607,1,0.5991686
608,1,0.4963049
609,1,0.20764615
610,0,0.3685409
611,0,0.28157222
612,1,0.819006
613,1,0.724915
614,0,0.33765778
615,1,0.42028707
616,0,0.24375492
617,0,0.3791683
618,1,0.38201693
619,1,0.9941203
620,0,0.10741702
621,1,0.4399529
622,0,0.5123962
623,1,0.4506893
624,1,0.7348957
625,0,0.6996701
626,0,0.37144536
627,1,0.4287431
628,0,0.21625783
629,1,0.41666478
630,1,0.82170755
631,0,0.44017005
632,1,0.7809917
633,1,0.44654247
634,1,0.9977199
635,0,0.41058818
636,1,0.72549415
637,1,0.59603137
638,0,0.16462737
639,0,0.19569999
640,0,0.38899046
641,0,0.1513055
642,0,0.22264907
643,0,0.14359623
644,1,0.52809584
645,1,0.66627914
646,1,0.58727825
647,1,0.4213154
648,0,0.46234384
649,1,0.97814006
650,1,0.8166986
651,0,0.45124748
652,0,0.19304574
653,0,0.34621674
654,0,0.19475508
655,0,0.29641068
656,1,0.76752466
657,0,0.0810513
658,0,0.4839283
659,0,0.44574434
660,1,0.78839123
661,1,0.8917021
662,1,0.96540356
663,0,0.36568743
664,1,0.7954971
665,0,0.5609788
666,0,0.119237214
667,0,0.34235764
668,0,0.2430846
669,1,0.9942311
670,1,0.39875993
671,1,0.6234392
672,1,0.68526137
673,1,0.38146877
674,0,0.3094299
675,0,0.5849879
676,0,0.33563063
677,1,0.89680755
678,1,0.8880018
679,0,0.3282647
680,1,0.45236206
681,1,0.6132977
682,0,0.33091173
683,1,0.71939266
684,0,0.25517166
685,0,0.18350862
686,0,0.2591486
687,1,0.3884447
688,1,0.255002
689,1,0.3810315
690,0,0.15530668
691,0,0.8639145
692,0,0.37265155
693,1,0.24309799
694,1,0.3917975
695,0,0.059336893
696,1,0.73428696
697,0,0.07043834
698,1,0.7992979
699,1,0.9994959
700,0,0.27726716
701,1,0.6173561
702,0,0.22661838
703,1,0.79901755
704,0,0.12646797
705,1,0.1951224
706,1,0.7237816
707,1,0.4220434
708,1,0.2904182
709,1,0.5831157
710,0,0.21188109
711,0,0.4150911
712,1,0.49547714
713,0,0.351495
714,0,0.5851589
715,1,0.9235084
716,0,0.14480633
717,1,0.8426907
718,0,0.45887017
719,0,0.064903215
720,0,0.9141263
721,0,0.44734553
722,1,0.5787898
723,1,0.9569613
724,0,0.4616824
725,1,0.64419645
726,0,0.5560597
727,0,0.12512371
728,0,0.19816604
729,0,0.53853637
730,0,0.13636196
731,0,0.329851
732,0,0.32272017
733,0,0.26061064
734,1,0.68983513
735,0,0.114618756
736,1,0.25246793
737,1,0.7640644
738,0,0.4061816
739,1,0.5345632
740,1,0.6975881
741,0,0.31379795
742,1,0.59974307
743,1,0.2959392
744,0,0.33260548
745,0,0.49777308
746,0,0.4347937
747,0,0.24914922
748,1,0.17646547
749,0,0.4455301
750,1,0.64370203
751,0,0.28875324
752,1,0.7832303
753,0,0.43598065
754,0,0.33425927
755,0,0.5990902
756,0,0.18934879
757,1,0.4979062
758,1,0.41490135
759,0,0.35734567
760,0,0.16915962
761,1,0.52726424
762,0,0.4140493
763,1,0.84624285
764,1,0.45646977
765,1,0.64353037
766,1,0.3928516
767,1,0.6740735
768,1,0.79800266
769,0,0.35873887
770,0,0.13238862
771,1,0.388138
772,0,0.9191943
773,0,0.2894088
774,1,0.55646026
775,0,0.5543219
776,0,0.124602444
777,1,0.2547672
778,1,0.8272044
779,1,0.49756658
780,0,0.6381836
781,0,0.34944394
782,0,0.51357293
783,1,0.7609681
784,1,0.62504613
785,0,0.74122083
786,1,0.5169789
787,0,0.29209745
788,0,0.03593732
789,0,0.3255441
790,0,0.06293596
791,0,0.345316
792,1,0.82473326
793,1,0.30666688
794,1,0.8386746
795,0,0.27090034
796,0,0.5738436
797,1,0.663446
798,0,0.37520176
799,1,0.60981524
800,1,0.84858936
801,1,0.8356669
802,0,0.13943723
803,1,0.37667692
804,0,0.14142127
805,1,0.37039787
806,0,0.34855047
807,0,0.40925896
808,0,0.08188273
809,1,0.6300882
810,1,0.4211917
811,0,0.37373635
812,1,0.5869484
813,1,0.60630095
814,0,0.39201286
815,0,0.40331507
816,0,0.75887454
817,0,0.20998955
818,1,0.36137992
819,1,0.82116234
820,0,0.44097775
821,0,0.28983113
822,0,0.3498907
823,0,0.37995812
824,1,0.944708
825,1,0.6048461
826,0,0.5298221
827,1,0.87520885
828,1,0.47998926
829,0,0.35678047
830,1,0.82170117
831,0,0.23655944
832,1,0.6120036
833,1,0.7916539
834,0,0.16687053
835,0,0.2314503
836,0,0.33005846
837,1,0.8354467
838,0,0.28878644
839,1,0.3735403
840,0,0.7500582
841,0,0.048249915
842,1,0.40889773
843,0,0.31180686
844,1,0.30547705
845,0,0.57022464
846,1,0.77884114
847,1,0.5994712
848,1,0.20277832
849,0,0.6478609
850,0,0.11677378
851,1,0.2549417
852,0,0.093350306
853,1,0.36020574
854,0,0.15032816
855,1,0.606243
856,1,0.23600738
857,0,0.28302458
858,0,0.41223487
859,1,0.31540117
860,0,0.39406344
861,0,0.08054565
862,0,0.28183565
863,1,0.6653489
864,1,0.28563705
865,0,0.40678614
866,0,0.39687118
867,1,0.99900544
868,1,0.4990611
869,0,0.3006606
870,0,0.40984756
871,1,0.66468644
872,1,0.46949545
873,0,0.2592977
874,1,0.76361215
875,0,0.4452749
876,1,0.29368022
877,0,0.22452314
878,0,0.2647397
879,1,0.95633864
880,0,0.20659333
881,1,0.2461658
882,0,0.38911736
883,1,0.7354548
884,1,0.5679712
885,0,0.1250594
886,1,0.41379035
887,1,0.21859504
888,0,0.10381803
889,0,0.73439205
890,1,0.91200906
891,1,0.755969
892,0,0.14164804
893,1,0.36253828
894,1,0.36215127
895,1,0.99021375
896,0,0.73332274
897,0,0.07886902
898,0,0.5478688
899,0,0.30304727
900,0,0.23387584
901,0,0.1734354
902,0,0.47457156
903,1,0.81406283
904,1,0.54481924
905,1,0.65290475
906,0,0.4445093
907,0,0.161976
908,0,0.7139661
909,1,0.7931585
910,0,0.32603705
911,0,0.71282804
912,0,0.34079003
913,0,0.19951786
914,0,0.64822483
915,1,0.3024737
916,0,0.32018453
917,0,0.56567574
918,1,0.99999875
919,0,0.16212057
920,1,0.2258775
921,1,0.9990633
922,0,0.30147174
923,1,0.8536458
924,0,0.09093778
925,1,0.9999975
926,0,0.09598461
927,0,0.30920425
928,1,0.6776924
929,0,0.022445627
930,0,0.028159924
931,1,0.98571974
932,0,0.1934615
933,0,0.21748807
934,0,0.37671915
935,1,0.65879184
936,0,0.32737273
937,0,0.5764786
938,1,0.43133783
939,1,0.4277495
940,1,0.2836532
941,1,0.5490784
942,1,0.48262966
943,0,0.29284674
944,0,0.17600967
945,0,0.21013466
946,0,0.19789651
947,1,0.5212928
948,1,0.7213707
949,1,0.299023
950,1,0.993951
951,1,0.7335204
952,0,0.5477446
953,0,0.6061044
954,1,0.28782064
955,1,0.59745806
956,0,0.21444306
957,0,0.31522626
958,1,0.3721981
959,1,0.49597898
960,0,0.32368684
961,0,0.42470485
962,1,0.9995969
963,0,0.3202354
964,0,0.17612651
965,1,0.4906037
966,0,0.3192027
967,1,0.9676184
968,0,0.21744758
969,1,0.5805522
970,0,0.19632885
971,1,0.25292218
972,0,0.4844604
973,0,0.45082185
974,1,0.814124
975,1,0.78678477
976,1,0.33305427
977,1,0.771386
978,1,0.18229471
979,0,0.28910008
980,1,0.34434068
981,0,0.39468688
982,1,0.36156338
983,1,0.87605774
984,1,0.7288697
985,1,0.8319718
986,0,0.33496305
987,0,0.47086212
988,0,0.3442761
989,0,0.14347287
990,1,0.6829095
991,0,0.5047134
992,0,0.3320097
993,0,0.25872383
994,0,0.29649678
995,1,0.51865065
996,0,0.43443903
997,0,0.34145334
998,0,0.27064148
999,1,0.5065099
1000,1,0.7738006
1001,1,0.2903244
1002,0,0.27517772
1003,1,0.86625886
1004,1,0.83564883
1005,0,0.13118501
1006,0,0.12674645
1007,0,0.24935924
1008,0,0.15320346
1009,1,0.40591407
1010,0,0.076703444
1011,0,0.5973551
1012,1,0.9480801
1013,1,0.3294076
1014,0,0.43627006
1015,0,0.32095253
1016,0,0.46900377
1017,0,0.1441504
1018,1,0.51064324
1019,0,0.34230232
1020,0,0.023442067
1021,0,0.5269612
1022,0,0.22964998
1023,0,0.67800415
1024,1,0.99405473
1025,1,0.6395412
1026,1,0.5730138
1027,1,0.35886347
1028,1,0.8510163
1029,1,0.7620042
1030,1,0.5765659
1031,1,0.61938596
1032,0,0.05518472
1033,0,0.52184373
1034,0,0.73685443
1035,0,0.30807966
1036,0,0.43184486
1037,1,0.19019793
1038,1,0.7279447
1039,1,0.98842496
1040,0,0.46879804
1041,1,0.9023944
1042,0,0.51665556
1043,1,0.21803321
1044,0,0.3278852
1045,1,0.4157732
1046,0,0.2506836
1047,1,0.9997927
1048,1,0.7500696
1049,0,0.16371788
1050,1,0.6134707
1051,0,0.3696567
1052,0,0.4399825
1053,0,0.2855543
1054,0,0.21892112
1055,1,0.755426
1056,0,0.3511532
1057,0,0.22088793
1058,1,0.86536044
1059,0,0.27548814
1060,1,0.35830525
1061,0,0.4559088
1062,1,0.23988435
1063,1,0.980731
1064,0,0.41512907
1065,0,0.14982556
1066,0,0.16658702
1067,0,0.8153737
1068,1,0.7934578
1069,0,0.39140686
1070,0,0.3003089
1071,1,0.4256948
1072,0,0.2309709
1073,0,0.27508688
1074,1,0.8300674
1075,1,0.6593871
1076,0,0.46170717
1077,0,0.8548022
1078,0,0.222866
1079,1,0.2818202
1080,0,0.19215047
1081,1,0.8308526
1082,0,0.21053924
1083,1,0.99959934
1084,0,0.88956046
1085,1,0.8854938
1086,1,0.2936238
1087,0,0.05420071
1088,1,0.6634611
1089,0,0.2647986
1090,1,0.63528585
1091,1,0.13803025
1092,0,0.55975044
1093,1,0.4210108
1094,1,0.69638664
1095,0,0.2361514
1096,0,0.40583602
1097,1,0.20356967
1098,0,0.18733908
1099,1,0.42124608
1100,1,0.7822542
1101,1,0.22799487
1102,0,0.75456613
1103,1,0.35999376
1104,1,0.6132562
1105,1,0.9336212
1106,1,0.9610992
1107,1,0.32608745
1108,0,0.64052474
1109,1,0.84547263
1110,1,0.223474
1111,0,0.32993764
1112,1,0.683484
1113,0,0.23229943
1114,1,0.9996648
1115,0,0.4230234
1116,0,0.6030365
1117,0,0.80713767
1118,0,0.1670546
1119,0,0.10523457
1120,0,0.38829246
1121,1,0.27350417
1122,0,0.64119637
1123,1,0.88816714
1124,1,0.28532028
1125,1,0.37480834
1126,1,0.7190323
1127,1,0.84548104
1128,0,0.34071746
1129,1,0.787218
1130,1,0.8574612
1131,1,0.8634469
1132,0,0.32791945
1133,1,0.9993078
1134,1,0.6546263
1135,1,0.97609323
1136,0,0.58356285
1137,1,0.6862341
1138,1,0.6572621
1139,0,0.46777764
1140,1,0.5448741
1141,0,0.3579653
1142,0,0.27443165
1143,0,0.30863404
1144,0,0.27663323
1145,0,0.6195332
1146,0,0.5282154
1147,1,0.533371
1148,0,0.043386195
1149,1,0.37195894
1150,0,0.37751466
1151,0,0.4493252
1152,0,0.236601
1153,0,0.51128256
1154,0,0.265725
1155,0,0.19316554
1156,1,0.833029
1157,1,0.50014454
1158,0,0.14574824
1159,0,0.14716747
1160,1,0.49509636
1161,0,0.43933743
1162,0,0.32246345
1163,0,0.19021428
1164,0,0.23286055
1165,1,0.88444746
1166,1,0.72827697
1167,1,0.915141
1168,0,0.29544824
1169,1,0.8649557
1170,0,0.669519
1171,0,0.5860088
1172,1,0.6639683
1173,0,0.574004
1174,0,0.4149358
1175,0,0.063138366
1176,1,0.9994946
1177,0,0.4074994
1178,1,0.7387452
1179,0,0.23492344
1180,1,0.3446211
1181,0,0.27649325
1182,1,0.68013614
1183,0,0.31523803
1184,0,0.2539509
1185,1,0.6937951
1186,0,0.052716944
1187,1,0.1921616
1188,0,0.15641226
1189,0,0.08544661
1190,0,0.30794334
1191,0,0.46557403
1192,1,0.3531377
1193,1,0.59795225
1194,0,0.49915946
1195,1,0.3757084
1196,0,0.47557858
1197,0,0.40984473
1198,1,0.8249736
1199,0,0.42214087
1200,0,0.15556498
1201,1,0.4191649
1202,1,0.41505286
1203,1,0.63142055
1204,1,0.8895508
1205,1,0.84857833
1206,0,0.38662174
1207,1,0.9865521
1208,1,0.36241248
1209,1,0.99874365
1210,1,0.2286645
1211,0,0.22727194
1212,1,0.39241284
1213,1,0.95924735
1214,1,0.37884355
1215,0,0.37567765
1216,1,0.7949679
1217,1,0.8575537
1218,1,0.78454137
1219,0,0.4059277
1220,0,0.43670678
1221,0,0.27528784
1222,1,0.42314124
1223,0,0.23319806
1224,1,0.9981998
1225,1,0.5667883
1226,1,0.65286076
1227,0,0.45585665
1228,1,0.47893158
1229,0,0.41516763
1230,1,0.999281
1231,0,0.4118027
1232,1,0.9001835
1233,0,0.2664889
1234,1,0.37045148
1235,1,0.6387097
1236,1,0.31530753
1237,1,0.29284275
1238,0,0.37969238
1239,0,0.17642237
1240,0,0.35243872
1241,0,0.33064058
1242,0,0.5728043
1243,1,0.14421374
1244,1,0.500982
1245,1,0.6438178
1246,1,0.49209207
1247,1,0.3489609
1248,0,0.47126943
1249,1,0.8525349
1250,1,0.8137159
1251,0,0.21597
1252,0,0.03559486
1253,0,0.6592469
1254,1,0.9973507
1255,0,0.4037901
1256,0,0.3679569
1257,0,0.25301176
1258,0,0.37998918
1259,0,0.100132614
1260,0,0.51517
1261,0,0.49407765
1262,1,0.6794293
1263,0,0.2539001
1264,1,0.61925673
1265,1,0.5731833
1266,0,0.28898627
1267,1,0.23173003
1268,0,0.19463587
1269,0,0.30483994
1270,0,0.30639955
1271,1,0.70693207
1272,1,0.29140842
1273,1,0.71926874
1274,0,0.35763115
1275,0,0.21617754
1276,0,0.3203675
1277,0,0.39436644
1278,0,0.2837591
1279,0,0.120983146
1280,0,0.15088432
1281,1,0.99759007
1282,0,0.3079408
1283,0,0.5660517
1284,0,0.257399
1285,1,0.5145494
1286,0,0.22622839
1287,1,0.62231743
1288,1,0.37924978
1289,1,0.62874186
1290,1,0.9996754
1291,1,0.6078794
1292,1,0.541343
1293,1,0.44679826
1294,0,0.46651822
1295,0,0.13997
1296,0,0.485234
1297,1,0.46916983
1298,0,0.5904665
1299,1,0.4931401
1300,0,0.40872392
1301,1,0.7471865
1302,0,0.59402347
1303,0,0.48032016
1304,0,0.5079157
1305,1,0.41556257
1306,0,0.24671215
1307,1,0.20484045
1308,0,0.28968236
1309,0,0.06868202
1310,1,0.9903667
1311,1,0.52546334
1312,1,0.66151994
1313,1,0.2912926
1314,1,0.45410317
1315,0,0.2908677
1316,0,0.5102398
1317,0,0.3820303
1318,0,0.46205395
1319,1,0.34270906
1320,0,0.5166968
1321,0,0.65612453
1322,0,0.2176803
1323,1,0.5142287
1324,0,0.53465545
1325,0,0.29549143
1326,0,0.40028107
1327,1,0.62219703
1328,1,0.3353362
1329,1,0.6669301
1330,0,0.21205233
1331,0,0.03192273
1332,0,0.41314366
1333,0,0.37116918
1334,1,0.8523946
1335,1,0.37073404
1336,0,0.27615514
1337,1,0.64714
1338,0,0.25052777
1339,0,0.47096872
1340,0,0.5870049
1341,0,0.14501937
1342,1,0.6465161
1343,0,0.33831394
1344,1,0.26746598
1345,1,0.5421537
1346,1,0.79105973
1347,1,0.55899787
1348,1,0.63504076
1349,0,0.38059616
1350,0,0.7278001
1351,1,0.88295764
1352,1,0.27601215
1353,1,0.3158186
1354,1,0.3332551
1355,1,0.7504473
1356,1,0.6640615
1357,1,0.9956233
1358,1,0.2908077
1359,0,0.16918914
1360,1,0.46755642
1361,0,0.0933603
1362,1,0.38512775
1363,0,0.25675362
1364,0,0.19233246
1365,0,0.47817388
