,Quality observed,Quality predicted
177,1,0.48224613
178,0,0.3897948
179,1,0.67535913
180,1,0.60054994
181,0,0.656173
182,1,0.49425194
183,0,0.2838988
184,0,0.3026476
185,0,0.34269792
186,0,0.3168493
187,0,0.25558254
188,0,0.32840765
189,1,0.6746607
190,0,0.12992066
191,0,0.3406611
192,1,0.45293406
193,1,0.5922455
194,0,0.40799302
195,1,0.68209314
196,0,0.19797076
197,0,0.44076294
198,0,0.18321948
199,1,0.99742186
200,0,0.47868428
201,0,0.19588426
202,0,0.6164969
203,0,0.27953172
204,0,0.20399867
205,0,0.22363271
206,0,0.13894981
207,1,0.5515622
208,0,0.5083661
209,1,0.59415996
210,0,0.23971748
211,0,0.28411552
212,0,0.50471306
213,0,0.6527348
214,1,0.6647433
215,1,0.89417684
216,1,0.385936
217,1,0.7260647
218,0,0.6712977
219,1,0.5364231
220,1,0.21313936
221,0,0.38347232
222,1,0.9999591
223,1,0.76233506
224,0,0.30760652
225,1,0.43697548
226,1,0.29345155
227,1,0.5184283
228,1,0.39608276
229,0,0.45692566
230,0,0.57710475
231,0,0.38151172
232,0,0.23865618
233,0,0.8908017
234,1,0.7251848
235,1,0.49678397
236,0,0.44996345
237,1,0.84580344
238,0,0.2707033
239,1,0.38758758
240,1,0.63685274
241,0,0.31968436
242,1,0.4443256
243,1,0.5431298
244,0,0.29927355
245,1,0.45759663
246,0,0.6523662
247,1,0.6985506
248,1,0.2813677
249,0,0.5824239
250,1,0.39600006
251,0,0.7715859
252,1,0.81773806
253,1,0.80215025
254,1,0.39397588
255,1,0.4629338
256,0,0.2129575
257,1,0.36700025
258,0,0.3855592
259,0,0.28115132
260,0,0.6182469
261,0,0.38154957
262,0,0.32928613
263,0,0.32211083
264,0,0.41373226
265,0,0.26156953
266,0,0.17222756
267,1,0.8044321
268,0,0.72700405
269,1,0.68998104
270,1,0.4674
271,0,0.36427298
272,0,0.25468838
273,1,0.9375072
274,1,0.8629138
275,0,0.4646275
276,0,0.1202216
277,0,0.46555308
278,0,0.53807545
279,0,0.30121657
280,0,0.38660803
281,1,0.690248
282,0,0.30168122
283,0,0.29946697
284,1,0.8635449
285,0,0.4475735
286,1,0.94763136
287,1,0.86689323
288,1,0.96525866
289,0,0.26142752
290,0,0.28449798
291,0,0.5611576
292,0,0.31361887
293,1,0.8246518
294,0,0.25490367
295,1,0.32633317
296,1,0.36629885
297,0,0.32787386
298,1,0.9400384
299,0,0.25454006
300,1,0.7880891
301,0,0.574867
302,0,0.17510173
303,0,0.3417751
304,0,0.38326648
305,1,0.35112333
306,0,0.28055343
307,1,0.21833724
308,0,0.25047848
309,1,0.9074668
310,0,0.1736281
311,0,0.41050336
312,0,0.30692485
313,0,0.47914433
314,0,0.13827825
315,0,0.4520783
316,0,0.32023326
317,1,0.45292652
318,0,0.30764103
319,0,0.47053832
320,0,0.4179002
321,1,0.27116096
322,0,0.51466894
323,0,0.46223134
324,0,0.43928242
325,1,0.8744329
326,1,0.49796113
327,1,0.37577197
328,1,0.504967
329,0,0.51078916
330,1,0.9935335
331,1,0.36613902
332,1,0.9416382
333,1,0.41457754
334,1,0.7382964
335,0,0.36293837
336,1,0.5351158
337,0,0.34700644
338,1,0.37421894
339,1,0.3315272
340,1,0.48498747
341,0,0.3162146
342,0,0.58388424
343,0,0.56004953
344,1,0.6439176
345,1,0.5900305
346,0,0.2594358
347,1,0.34921825
348,0,0.3233222
349,1,0.57098806
350,1,0.34863177
351,1,0.15810592
352,0,0.57139933
353,1,0.6944505
354,1,0.9956118
355,0,0.21588254
356,0,0.59493995
357,1,0.78938085
358,1,0.61159086
359,1,0.49606746
360,0,0.75160265
361,0,0.36453697
362,1,0.4771443
363,0,0.3209373
364,0,0.21327603
365,1,0.65844715
366,0,0.364143
367,0,0.38004217
368,1,0.8041388
369,0,0.5542078
370,1,0.8209553
371,0,0.7966192
372,0,0.48032036
373,0,0.33222038
374,0,0.17548157
375,1,0.41990235
376,0,0.35961446
377,1,0.43064758
378,0,0.44067696
379,0,0.5122942
380,1,0.7934049
381,0,0.64740086
382,0,0.2826649
383,1,0.3508041
384,0,0.36777496
385,0,0.29542246
386,1,0.23035792
387,1,0.6189885
388,0,0.22105406
389,0,0.5463196
390,0,0.8831599
391,0,0.3232143
392,1,0.7151861
393,0,0.31404632
394,1,0.81759405
395,0,0.7355435
396,0,0.3734479
397,0,0.4538074
398,0,0.42847008
399,0,0.3808991
400,1,0.3142979
401,1,0.5280092
402,1,0.36114654
403,1,0.7701251
404,0,0.2847541
405,0,0.46753272
406,1,0.3626246
407,0,0.35625824
408,1,0.37622038
409,0,0.28940323
410,0,0.37765193
411,1,0.5823823
412,0,0.42783687
413,1,0.67332906
414,0,0.55854964
415,1,0.35373068
416,0,0.22906162
417,1,0.79212165
418,1,0.36042246
419,1,0.8356241
420,1,0.52447885
421,0,0.15940551
422,0,0.42589486
423,0,0.63383985
424,1,0.4231449
425,1,0.71449393
426,1,0.47593802
427,0,0.20607291
428,0,0.4098219
429,0,0.447391
430,0,0.42329708
431,1,0.8187183
432,0,0.17613119
433,0,0.5573385
434,0,0.45069265
435,1,0.7560891
436,1,0.45381057
437,1,0.59036577
438,1,0.40906647
439,1,0.7414642
440,1,0.45068008
441,0,0.33631313
442,0,0.44703674
443,0,0.42221826
444,1,0.70315397
445,0,0.45573106
446,1,0.6814272
447,1,0.5479703
448,0,0.1211232
449,0,0.5715018
450,1,0.6915604
451,1,0.28900164
452,0,0.8107657
453,1,0.872796
454,1,0.35968897
455,0,0.6136497
456,0,0.2907234
457,1,0.4338749
458,1,0.98798466
459,1,0.77711093
460,1,0.7609205
461,0,0.43687218
462,0,0.753013
463,1,0.7425287
464,1,0.7685206
465,1,0.9005815
466,0,0.40415603
467,0,0.7554246
468,0,0.3640873
469,0,0.2948874
470,1,0.5578599
471,0,0.41671512
472,0,0.16505514
473,1,0.5529369
474,1,0.4309259
475,1,0.3161086
476,1,0.7896237
477,0,0.39793843
478,0,0.73300886
479,1,0.78304887
480,0,0.51925516
481,0,0.30741298
482,1,0.8030059
483,1,0.7470185
484,0,0.13691083
485,0,0.6943025
486,0,0.35731384
487,1,0.9168591
488,0,0.41519412
489,1,0.31944314
490,1,0.7335496
491,0,0.208261
492,1,0.184488
493,0,0.22376372
494,0,0.3048629
495,1,0.5388739
496,1,0.9999909
497,0,0.42861265
498,1,0.8234502
499,1,0.65773904
500,0,0.20357576
501,1,0.9999978
502,1,0.5993428
503,0,0.41056246
504,1,0.7030561
505,1,0.49828377
506,1,0.71609974
507,0,0.30917284
508,1,0.43281522
509,1,0.3856987
510,1,0.95527077
511,0,0.7135421
512,0,0.78280216
513,0,0.3241392
514,1,0.9770438
515,1,0.5863575
516,1,0.47804013
517,0,0.31703818
518,0,0.4273179
519,0,0.44973305
520,0,0.63281333
521,0,0.13543868
522,0,0.27349797
523,1,1.0
524,0,0.35148308
525,1,0.61050457
526,1,0.33935502
527,0,0.30645677
528,0,0.48723716
529,0,0.16678083
530,1,0.49774927
531,1,0.49735668
532,1,0.5099766
533,0,0.33879992
534,0,0.4564581
535,0,0.3922007
536,0,0.2099586
537,0,0.19035149
538,1,0.9029253
539,0,0.16086417
540,0,0.70124024
541,1,0.34435558
542,0,0.2498943
543,0,0.26616517
544,1,0.9350343
545,0,0.35935605
546,1,0.41661507
547,1,0.40561962
548,1,0.57572275
549,0,0.31231648
550,0,0.36053094
551,1,0.84899473
552,1,0.43569297
553,0,0.5397295
554,1,0.8665557
555,0,0.33914173
556,0,0.5028733
557,0,0.3667583
558,1,0.47232223
559,0,0.58495724
560,0,0.37076986
561,1,0.7576777
562,1,0.8066459
563,1,0.56957984
564,0,0.1556294
565,0,0.40321013
566,0,0.27609268
567,1,0.9999967
568,1,0.45426503
569,1,0.82772344
570,0,0.46791506
571,1,0.987444
572,1,0.7769408
573,1,0.5252053
574,0,0.5751894
575,1,0.18745404
576,1,0.4453985
577,1,0.22388655
578,0,0.2007201
579,1,0.4452457
580,0,0.46963698
581,1,0.97928125
582,0,0.46833536
583,0,0.2906607
584,0,0.6374365
585,0,0.38087818
586,0,0.48304772
587,1,0.7764564
588,0,0.37356853
589,0,0.41758668
590,1,0.9142675
591,0,0.3988752
592,1,0.86705965
593,1,0.86445194
594,0,0.42861187
595,1,0.8468257
596,1,0.66840017
597,1,0.43500987
598,0,0.31269744
599,0,0.36668634
600,1,0.39802942
601,0,0.4898646
602,1,0.7346825
603,0,0.44754106
604,0,0.39922458
605,0,0.47613695
606,0,0.49753907
607,1,0.5284798
608,1,0.44214258
609,1,0.2885086
610,0,0.37334728
611,0,0.34912243
612,1,0.8052142
613,1,0.83011067
614,0,0.42097676
615,1,0.5142299
616,0,0.3698101
617,0,0.41470188
618,1,0.4578077
619,1,0.99853337
620,0,0.19840029
621,1,0.55551636
622,0,0.47467744
623,1,0.4681288
624,1,0.79622746
625,0,0.60324156
626,0,0.46821722
627,1,0.45996344
628,0,0.30212742
629,1,0.43462598
630,1,0.85164
631,0,0.52969664
632,1,0.7568681
633,1,0.47477227
634,1,0.9999808
635,0,0.46595046
636,1,0.8358235
637,1,0.8001978
638,0,0.3304085
639,0,0.34912792
640,0,0.36267185
641,0,0.26391312
642,0,0.28454018
643,0,0.26027662
644,1,0.52943695
645,1,0.7179477
646,1,0.61195385
647,1,0.3645141
648,0,0.44696543
649,1,0.9856481
650,1,0.8907169
651,0,0.48997793
652,0,0.20936564
653,0,0.3239436
654,0,0.22272767
655,0,0.52973735
656,1,0.72181594
657,0,0.21707241
658,0,0.67145634
659,0,0.49905625
660,1,0.85167587
661,1,0.809747
662,1,0.9699553
663,0,0.4818131
664,1,0.83888865
665,0,0.5308502
666,0,0.25569713
667,0,0.27821782
668,0,0.41686353
669,1,0.9895835
670,1,0.5885802
671,1,0.61718994
672,1,0.71221054
673,1,0.53546405
674,0,0.30246767
675,0,0.62469256
676,0,0.31211072
677,1,0.8026267
678,1,0.9253677
679,0,0.20326692
680,1,0.4802416
681,1,0.57191825
682,0,0.44714975
683,1,0.76928526
684,0,0.35346836
685,0,0.2928521
686,0,0.3920313
687,1,0.55087245
688,1,0.72088826
689,1,0.5261537
690,0,0.2966756
691,0,0.9213054
692,0,0.30158567
693,1,0.29832926
694,1,0.6845567
695,0,0.20974958
696,1,0.7077532
697,0,0.1631382
698,1,0.8673235
699,1,0.99964935
700,0,0.39150676
701,1,0.7071446
702,0,0.295253
703,1,0.8079948
704,0,0.14201526
705,1,0.29855922
706,1,0.7726153
707,1,0.4796317
708,1,0.32403356
709,1,0.7290127
710,0,0.30143452
711,0,0.5192189
712,1,0.44709316
713,0,0.32461202
714,0,0.49791437
715,1,0.93987936
716,0,0.24227348
717,1,0.85106
718,0,0.4571488
719,0,0.1389947
720,0,0.82480335
721,0,0.52687436
722,1,0.63378394
723,1,0.9887435
724,0,0.5403576
725,1,0.7885399
726,0,0.50628626
727,0,0.16722275
728,0,0.26677015
729,0,0.5447658
730,0,0.39249343
731,0,0.40588692
732,0,0.3577563
733,0,0.43392196
734,1,0.7528274
735,0,0.23285049
736,1,0.36215013
737,1,0.68073714
738,0,0.37175882
739,1,0.45436856
740,1,0.68495125
741,0,0.36455837
742,1,0.8265767
743,1,0.40060732
744,0,0.3704729
745,0,0.51968795
746,0,0.3654954
747,0,0.2139264
748,1,0.28071237
749,0,0.38305962
750,1,0.6292386
751,0,0.35498136
752,1,0.84030247
753,0,0.32292852
754,0,0.3078544
755,0,0.55236804
756,0,0.26395762
757,1,0.6291916
758,1,0.43084553
759,0,0.33116648
760,0,0.28375623
761,1,0.6166598
762,0,0.39588538
763,1,0.88836676
764,1,0.50703007
765,1,0.52917457
766,1,0.5595511
767,1,0.71801436
768,1,0.7023231
769,0,0.4685281
770,0,0.25477442
771,1,0.46950173
772,0,0.88427985
773,0,0.52893686
774,1,0.6167573
775,0,0.72194767
776,0,0.25991803
777,1,0.393747
778,1,0.8064958
779,1,0.76982605
780,0,0.6057344
781,0,0.44257638
782,0,0.5952054
783,1,0.66845435
784,1,0.49462706
785,0,0.75820184
786,1,0.5183235
787,0,0.2753753
788,0,0.14364894
789,0,0.3713262
790,0,0.16110922
791,0,0.47265673
792,1,0.88014835
793,1,0.3996458
794,1,0.83417165
795,0,0.31611043
796,0,0.7461252
797,1,0.6627152
798,0,0.42704463
799,1,0.5240414
800,1,0.7556273
801,1,0.8354822
802,0,0.3411826
803,1,0.4178253
804,0,0.25733384
805,1,0.41909283
806,0,0.35528213
807,0,0.33304718
808,0,0.16722035
809,1,0.6995013
810,1,0.48839876
811,0,0.40864283
812,1,0.5192586
813,1,0.5891002
814,0,0.48073438
815,0,0.45598063
816,0,0.7978804
817,0,0.3008359
818,1,0.363525
819,1,0.7801673
820,0,0.47154906
821,0,0.24629053
822,0,0.2699227
823,0,0.38749903
824,1,0.9748465
825,1,0.6347252
826,0,0.48316938
827,1,0.8773225
828,1,0.46032754
829,0,0.4195256
830,1,0.9093043
831,0,0.298171
832,1,0.676936
833,1,0.8623599
834,0,0.18521845
835,0,0.34838495
836,0,0.39960542
837,1,0.8556882
838,0,0.37615484
839,1,0.5306866
840,0,0.8393241
841,0,0.15349703
842,1,0.26707852
843,0,0.35295776
844,1,0.4174808
845,0,0.52810585
846,1,0.7382653
847,1,0.54984957
848,1,0.33472845
849,0,0.78134435
850,0,0.2276027
851,1,0.32180128
852,0,0.18147157
853,1,0.4951882
854,0,0.304293
855,1,0.7445022
856,1,0.3211398
857,0,0.33279178
858,0,0.41859463
859,1,0.22283304
860,0,0.3903249
861,0,0.16746108
862,0,0.3709959
863,1,0.69108355
864,1,0.40429667
865,0,0.39387116
866,0,0.48602733
867,1,0.9998351
868,1,0.49314117
869,0,0.4122374
870,0,0.4455345
871,1,0.7328179
872,1,0.4494432
873,0,0.34175706
874,1,0.66248155
875,0,0.3598163
876,1,0.37506905
877,0,0.35174814
878,0,0.33013946
879,1,0.97260755
880,0,0.32053858
881,1,0.2750052
882,0,0.37453288
883,1,0.82946205
884,1,0.60743594
885,0,0.23474948
886,1,0.48883724
887,1,0.30071703
888,0,0.13630104
889,0,0.76729816
890,1,0.9222436
891,1,0.86308086
892,0,0.27048135
893,1,0.6944439
894,1,0.3196263
895,1,0.9950312
896,0,0.76293
897,0,0.18790981
898,0,0.4706429
899,0,0.21174154
900,0,0.27032965
901,0,0.36376786
902,0,0.5316267
903,1,0.8073919
904,1,0.48109517
905,1,0.6165185
906,0,0.47349188
907,0,0.23018125
908,0,0.81399244
909,1,0.8853235
910,0,0.2844587
911,0,0.7481319
912,0,0.3332168
913,0,0.27885208
914,0,0.78067553
915,1,0.75206256
916,0,0.39217085
917,0,0.50121903
918,1,1.0
919,0,0.23642361
920,1,0.2693176
921,1,0.99988544
922,0,0.3638236
923,1,0.86316127
924,0,0.13754728
925,1,0.9999997
926,0,0.13644975
927,0,0.31261554
928,1,0.6475602
929,0,0.15505189
930,0,0.13978271
931,1,0.9825678
932,0,0.29426104
933,0,0.37801895
934,0,0.4504415
935,1,0.7743399
936,0,0.42424735
937,0,0.7476939
938,1,0.6710116
939,1,0.38136265
940,1,0.28296804
941,1,0.7489779
942,1,0.42460722
943,0,0.38908628
944,0,0.23600918
945,0,0.23073825
946,0,0.25654352
947,1,0.49731132
948,1,0.74039286
949,1,0.40934825
950,1,0.9967394
951,1,0.69042337
952,0,0.5476835
953,0,0.4286819
954,1,0.7639023
955,1,0.70738286
956,0,0.35847375
957,0,0.38475624
958,1,0.5480008
959,1,0.51145375
960,0,0.44205636
961,0,0.36807966
962,1,0.9998391
963,0,0.3512259
964,0,0.3004381
965,1,0.5098632
966,0,0.29499006
967,1,0.98064953
968,0,0.44354004
969,1,0.5100744
970,0,0.28065518
971,1,0.28711033
972,0,0.52447355
973,0,0.37570375
974,1,0.8305698
975,1,0.69536877
976,1,0.21192116
977,1,0.7019947
978,1,0.35659304
979,0,0.59576905
980,1,0.46143198
981,0,0.3171478
982,1,0.3765065
983,1,0.93438053
984,1,0.7161948
985,1,0.7909031
986,0,0.36208984
987,0,0.4152492
988,0,0.29854086
989,0,0.16705653
990,1,0.706479
991,0,0.56079704
992,0,0.32773003
993,0,0.33764553
994,0,0.3043511
995,1,0.5738161
996,0,0.53502494
997,0,0.53121054
998,0,0.2599751
999,1,0.46658516
1000,1,0.821945
1001,1,0.29641634
1002,0,0.29307052
1003,1,0.77209216
1004,1,0.8337403
1005,0,0.14767426
1006,0,0.1755303
1007,0,0.29909813
1008,0,0.2100259
1009,1,0.46195
1010,0,0.20511961
1011,0,0.5334548
1012,1,0.9409818
1013,1,0.4085459
1014,0,0.44754362
1015,0,0.3490189
1016,0,0.34206367
1017,0,0.15474206
1018,1,0.5626557
1019,0,0.46027967
1020,0,0.13136064
1021,0,0.58585936
1022,0,0.39292127
1023,0,0.7824809
1024,1,0.9869747
1025,1,0.79585195
1026,1,0.7077856
1027,1,0.36598468
1028,1,0.8163547
1029,1,0.7166573
1030,1,0.5505557
1031,1,0.618951
1032,0,0.12905484
1033,0,0.32670173
1034,0,0.64582
1035,0,0.4290296
1036,0,0.4609485
1037,1,0.23552041
1038,1,0.7320461
1039,1,0.99740833
1040,0,0.45493728
1041,1,0.91820526
1042,0,0.48262814
1043,1,0.2515219
1044,0,0.34604242
1045,1,0.44136593
1046,0,0.3959128
1047,1,0.9999631
1048,1,0.77564526
1049,0,0.27210408
1050,1,0.62920386
1051,0,0.39441943
1052,0,0.47472465
1053,0,0.31831515
1054,0,0.32048926
1055,1,0.81405187
1056,0,0.3612765
1057,0,0.29162616
1058,1,0.8247732
1059,0,0.38036358
1060,1,0.49511337
1061,0,0.44275793
1062,1,0.37298673
1063,1,0.99464893
1064,0,0.34747007
1065,0,0.30316797
1066,0,0.25328767
1067,0,0.8258413
1068,1,0.7740778
1069,0,0.5042809
1070,0,0.2553428
1071,1,0.5603336
1072,0,0.24595618
1073,0,0.4463397
1074,1,0.618596
1075,1,0.7169812
1076,0,0.59126973
1077,0,0.8685536
1078,0,0.32777426
1079,1,0.44950685
1080,0,0.39162672
1081,1,0.7960583
1082,0,0.24340968
1083,1,0.99981093
1084,0,0.87813014
1085,1,0.87983084
1086,1,0.3742083
1087,0,0.15600759
1088,1,0.62654054
1089,0,0.32052305
1090,1,0.7963892
1091,1,0.25997755
1092,0,0.40941015
1093,1,0.46865255
1094,1,0.764573
1095,0,0.4166511
1096,0,0.4150878
1097,1,0.37655827
1098,0,0.3876337
1099,1,0.32605332
1100,1,0.8260981
1101,1,0.25860947
1102,0,0.8282768
1103,1,0.38588884
1104,1,0.48255
1105,1,0.89751107
1106,1,0.96806407
1107,1,0.44917348
1108,0,0.71063715
1109,1,0.8317975
1110,1,0.33422947
1111,0,0.41867915
1112,1,0.60777074
1113,0,0.1566516
1114,1,0.999977
1115,0,0.3252135
1116,0,0.45096526
1117,0,0.80257744
1118,0,0.2094793
1119,0,0.22036147
1120,0,0.33302087
1121,1,0.45753035
1122,0,0.56152225
1123,1,0.8340145
1124,1,0.43558615
1125,1,0.30950445
1126,1,0.66514194
1127,1,0.9212941
1128,0,0.22225612
1129,1,0.917146
1130,1,0.82894516
1131,1,0.8072197
1132,0,0.40634
1133,1,0.9998661
1134,1,0.8058716
1135,1,0.99068075
1136,0,0.6667745
1137,1,0.8334597
1138,1,0.8035067
1139,0,0.48658118
1140,1,0.48070133
1141,0,0.42833516
1142,0,0.37857038
1143,0,0.2751895
1144,0,0.49850905
1145,0,0.7651826
1146,0,0.5725869
1147,1,0.5145267
1148,0,0.13456863
1149,1,0.43436155
1150,0,0.3731333
1151,0,0.43233222
1152,0,0.31895784
1153,0,0.4769444
1154,0,0.34123734
1155,0,0.37327603
1156,1,0.86286175
1157,1,0.5089761
1158,0,0.18490893
1159,0,0.35587457
1160,1,0.4890716
1161,0,0.40537477
1162,0,0.46975085
1163,0,0.29025188
1164,0,0.35795477
1165,1,0.90053463
1166,1,0.88590956
1167,1,0.8826007
1168,0,0.35501325
1169,1,0.76947904
1170,0,0.7062161
1171,0,0.5251601
1172,1,0.603416
1173,0,0.35985547
1174,0,0.36718622
1175,0,0.24598816
1176,1,0.9998558
1177,0,0.53419495
1178,1,0.7630928
1179,0,0.4246137
1180,1,0.32280758
1181,0,0.33291295
1182,1,0.70978105
1183,0,0.36376706
1184,0,0.21434757
1185,1,0.71088445
1186,0,0.15374857
1187,1,0.30722806
1188,0,0.29864132
1189,0,0.12214388
1190,0,0.35585088
1191,0,0.5278233
1192,1,0.20013766
1193,1,0.65914196
1194,0,0.5890393
1195,1,0.65335
1196,0,0.5394776
1197,0,0.46945372
1198,1,0.89154124
1199,0,0.3435408
1200,0,0.17588739
1201,1,0.45843148
1202,1,0.54716533
1203,1,0.7134805
1204,1,0.8143785
1205,1,0.85456955
1206,0,0.2735569
1207,1,0.99693185
1208,1,0.42954284
1209,1,0.9993957
1210,1,0.29810226
1211,0,0.34375772
1212,1,0.356551
1213,1,0.9168432
1214,1,0.4097857
1215,0,0.36574876
1216,1,0.8510979
1217,1,0.93094176
1218,1,0.7661121
1219,0,0.28762043
1220,0,0.47953674
1221,0,0.3417513
1222,1,0.54227495
1223,0,0.269307
1224,1,0.9988282
1225,1,0.5021484
1226,1,0.76636434
1227,0,0.44339964
1228,1,0.56423116
1229,0,0.4036315
1230,1,0.99998224
1231,0,0.4305044
1232,1,0.9687581
1233,0,0.29603478
1234,1,0.60916483
1235,1,0.5899327
1236,1,0.34859282
1237,1,0.3007107
1238,0,0.40842804
1239,0,0.2225982
1240,0,0.24440056
1241,0,0.35138044
1242,0,0.55148435
1243,1,0.21372104
1244,1,0.5192205
1245,1,0.7143558
1246,1,0.7019931
1247,1,0.3721294
1248,0,0.4508748
1249,1,0.8835935
1250,1,0.75684065
1251,0,0.3047011
1252,0,0.13346061
1253,0,0.565959
1254,1,0.9989907
1255,0,0.51751065
1256,0,0.41585806
1257,0,0.3932961
1258,0,0.4375107
1259,0,0.25298455
1260,0,0.4602024
1261,0,0.50937396
1262,1,0.788468
1263,0,0.277723
1264,1,0.78969777
1265,1,0.69533753
1266,0,0.46107784
1267,1,0.18626358
1268,0,0.33641544
1269,0,0.25099903
1270,0,0.31876993
1271,1,0.7097157
1272,1,0.30261275
1273,1,0.7889851
1274,0,0.41376576
1275,0,0.34888983
1276,0,0.42968535
1277,0,0.34575942
1278,0,0.33740225
1279,0,0.19122963
1280,0,0.14302565
1281,1,0.9986509
1282,0,0.5076947
1283,0,0.4903972
1284,0,0.29764527
1285,1,0.47186387
1286,0,0.13982305
1287,1,0.6551797
1288,1,0.48844472
1289,1,0.60448337
1290,1,0.9998058
1291,1,0.48187587
1292,1,0.36762977
1293,1,0.5653627
1294,0,0.43176264
1295,0,0.23914553
1296,0,0.6064316
1297,1,0.5228596
1298,0,0.5201424
1299,1,0.54036653
1300,0,0.40467417
1301,1,0.79563993
1302,0,0.59097826
1303,0,0.4243052
1304,0,0.48380557
1305,1,0.4777563
1306,0,0.15078117
1307,1,0.30166367
1308,0,0.32453093
1309,0,0.21659991
1310,1,0.98611015
1311,1,0.54587847
1312,1,0.9091431
1313,1,0.43166658
1314,1,0.49112436
1315,0,0.32905522
1316,0,0.45187035
1317,0,0.45733425
1318,0,0.53328776
1319,1,0.33281118
1320,0,0.4506228
1321,0,0.5978918
1322,0,0.20330371
1323,1,0.747283
1324,0,0.58081675
1325,0,0.42726284
1326,0,0.3682179
1327,1,0.73387355
1328,1,0.42651173
1329,1,0.55390406
1330,0,0.21601126
1331,0,0.13496086
1332,0,0.38006443
1333,0,0.39676327
1334,1,0.8550902
1335,1,0.4231623
1336,0,0.40045258
1337,1,0.5881064
1338,0,0.31157625
1339,0,0.40268078
1340,0,0.6957551
1341,0,0.16598146
1342,1,0.5903753
1343,0,0.3079159
1344,1,0.3411858
1345,1,0.5002538
1346,1,0.88116676
1347,1,0.5864228
1348,1,0.6053374
1349,0,0.5267168
1350,0,0.7424059
1351,1,0.9319923
1352,1,0.45758486
1353,1,0.35153165
1354,1,0.46602842
1355,1,0.7246092
1356,1,0.61099267
1357,1,0.9988217
1358,1,0.31292772
1359,0,0.24894972
1360,1,0.44971523
1361,0,0.16838998
1362,1,0.3342804
1363,0,0.29500797
1364,0,0.2885078
1365,0,0.5213257
