,Ra observed,Ra predicted,Error
282,0.16,0.17771052,-0.017710518240928647
283,0.14,0.13781378,0.0021862232685089245
284,0.1,0.12228499,-0.022284993529319758
285,0.13,0.13883564,-0.008835638761520381
286,0.39,0.34739095,0.04260905027389528
287,0.11,0.12390639,-0.013906388878822326
288,0.38,0.40665486,-0.026654864549636836
289,0.15,0.14674601,0.0032539904117584173
290,0.14,0.16983798,-0.029837981462478624
291,0.14,0.11485438,0.025145619511604322
292,0.17,0.15913185,0.010868145227432263
293,0.12,0.12122041,-0.0012204098701477095
294,0.18,0.12533545,0.054664545059204095
295,0.11,0.14260902,-0.032609015107154846
296,0.3,0.24935724,0.05064276158809661
297,0.13,0.17017509,-0.04017509043216705
298,0.1,0.12975782,-0.029757821559906
299,0.15,0.15283959,-0.0028395861387252863
300,0.12,0.14363642,-0.02363642036914826
301,0.13,0.1472797,-0.017279694676399227
302,0.15,0.16296938,-0.01296938061714173
303,0.18,0.14495566,0.035044335126876824
304,0.18,0.20351449,-0.023514486551284797
305,0.37,0.19645405,0.17354595184326171
306,0.14,0.13435952,0.0056404763460159435
307,0.12,0.15238036,-0.03238036215305329
308,0.14,0.18988849,-0.049888492226600634
309,0.09,0.13344966,-0.043449658751487735
310,0.15,0.18588458,-0.035884580016136175
311,0.13,0.13567246,-0.005672464966773982
312,0.15,0.13863876,0.011361235380172724
313,0.16,0.14174233,0.018257666230201725
314,0.15,0.13206476,0.01793524026870727
315,0.13,0.1818839,-0.05188390135765075
316,0.14,0.18995978,-0.049959779381752
317,0.25,0.19219957,0.057800427079200745
318,0.17,0.18962811,-0.01962810933589934
319,0.2,0.21441804,-0.014418038725852955
320,0.13,0.13544266,-0.005442659258842464
321,0.12,0.13846149,-0.01846148550510407
322,0.13,0.12844564,0.0015543597936630293
323,0.14,0.20180741,-0.06180740952491759
324,0.18,0.22316623,-0.04316622734069825
325,0.12,0.1362439,-0.01624389469623566
326,0.1,0.13377969,-0.033779689669609064
327,0.28,0.17680147,0.10319852709770205
328,0.28,0.22852989,0.051470114588737514
329,0.18,0.1355059,0.044494100213050836
330,0.32,0.36270815,-0.04270815134048461
331,0.11,0.146958,-0.03695799350738525
332,0.34,0.33069426,0.009305741786956812
333,0.22,0.23776124,-0.017761244177818297
334,0.12,0.14448762,-0.02448761940002442
335,0.14,0.12608798,0.013912021517753614
336,0.12,0.12858948,-0.008589481115341191
337,0.13,0.13820028,-0.008200283050537105
338,0.11,0.15793565,-0.047935649156570434
339,0.1,0.14589426,-0.04589425921440124
340,0.11,0.16436118,-0.05436117887496948
341,0.18,0.13699295,0.043007053732872
342,0.14,0.12972388,0.010276123285293592
343,0.14,0.12780336,0.012196644544601454
344,0.11,0.14214087,-0.032140865325927734
345,0.09,0.14128709,-0.05128708839416504
346,0.18,0.18423414,-0.0042341423034668035
347,0.11,0.12977926,-0.019779264330863952
348,0.14,0.17353454,-0.0335345423221588
349,0.33,0.25972262,0.07027737975120546
350,0.1,0.13082366,-0.03082365691661834
351,0.1,0.13675414,-0.03675414025783538
352,0.16,0.1562096,0.0037903970479965243
353,0.1,0.12631458,-0.026314580440521235
354,0.41,0.36971784,0.04028216361999509
355,0.15,0.16827357,-0.018273568153381353
356,0.13,0.12849966,0.0015003430843353316
357,0.11,0.12627378,-0.016273781061172485
358,0.12,0.13330196,-0.013301958441734318
359,0.11,0.12615834,-0.016158341765403747
360,0.14,0.12350422,0.01649577856063844
361,0.15,0.1397921,0.01020790040493011
362,0.11,0.12647673,-0.01647673487663269
363,0.13,0.13326775,-0.0032677453756332353
364,0.16,0.16900603,-0.009006034731864926
365,0.11,0.14910978,-0.03910978078842163
366,0.15,0.14979656,0.00020343959331511896
367,0.15,0.17929001,-0.02929001152515412
368,0.1,0.120087475,-0.020087474584579462
369,0.15,0.14564706,0.004352936148643488
370,0.12,0.15171014,-0.03171013772487641
371,0.15,0.13475643,0.015243569016456598
372,0.13,0.12446831,0.005531688332557683
373,0.14,0.14347214,-0.0034721350669860707
374,0.14,0.12845296,0.011547043323516859
375,0.12,0.15373369,-0.03373368561267853
376,0.18,0.1748656,0.005134396553039544
377,0.11,0.12923372,-0.019233717918395996
378,0.14,0.12980884,0.010191156864166273
379,0.13,0.1451023,-0.01510230720043182
380,0.12,0.13564831,-0.015648310184478764
381,0.14,0.13308519,0.006914808750152601
382,0.16,0.1332679,0.026732105612754825
383,0.11,0.13442051,-0.024420514106750488
384,0.18,0.21162339,-0.03162338554859162
385,0.14,0.15126841,-0.01126840770244597
386,0.37,0.16181993,0.2081800651550293
387,0.11,0.12261827,-0.01261827290058136
388,0.17,0.1833161,-0.013316096663475024
389,0.21,0.20863777,0.0013622260093688887
390,0.13,0.1398539,-0.009853894710540767
391,0.13,0.14763218,-0.017632181644439693
392,0.26,0.22948162,0.030518377423286447
393,0.18,0.17025417,0.00974582910537719
394,0.34,0.2208781,0.11912190556526187
395,0.15,0.13571465,0.014285349845886225
396,0.15,0.14729632,0.0027036756277084295
397,0.16,0.12979697,0.03020303308963776
398,0.14,0.12904519,0.010954811573028578
399,0.16,0.18803748,-0.02803748488426208
400,0.12,0.16064858,-0.04064858436584473
401,0.22,0.19707513,0.02292487144470215
402,0.12,0.16238493,-0.042384927272796635
403,0.28,0.24741752,0.03258247554302218
404,0.18,0.15348582,0.026514180302619927
405,0.14,0.12894128,0.011058717370033277
406,0.12,0.13346092,-0.013460924029350285
407,0.14,0.13505723,0.0049427741765976085
408,0.31,0.2222232,0.0877767926454544
409,0.16,0.16267587,-0.002675872445106503
410,0.18,0.1681834,0.011816598773002618
411,0.22,0.21503253,0.004967467188835145
412,0.19,0.18314725,0.006852748394012453
413,0.1,0.13639003,-0.036390030384063715
414,0.16,0.14588028,0.014119718074798587
415,0.12,0.12598924,-0.005989243388175969
416,0.15,0.17772408,-0.027724078297615057
417,0.32,0.25926322,0.060736782550811774
418,0.23,0.2250462,0.004953797459602366
419,0.09,0.14007242,-0.05007242023944855
420,0.12,0.14352387,-0.023523871898651127
421,0.18,0.18239789,-0.0023978871107101507
422,0.14,0.15983665,-0.019836649894714342
423,0.16,0.18825185,-0.028251852989196774
424,0.33,0.2527209,0.07727910757064821
425,0.09,0.12601213,-0.03601213157176972
426,0.12,0.14380087,-0.02380086958408356
427,0.16,0.17095476,-0.01095476388931274
428,0.15,0.18636069,-0.0363606870174408
429,0.13,0.11889282,0.011107181310653691
430,0.16,0.13256016,0.02743983626365662
431,0.12,0.12783325,-0.007833247184753422
432,0.18,0.18562971,-0.005629710555076606
433,0.19,0.20667064,-0.016670641899108884
434,0.14,0.12591137,0.014088630080223097
435,0.1,0.14637235,-0.04637234807014465
436,0.09,0.13394724,-0.043947238326072696
437,0.12,0.12428035,-0.004280348420143132
438,0.28,0.22741207,0.052587925195693996
439,0.09,0.12951387,-0.03951387465000153
440,0.29,0.23446432,0.05553568243980406
441,0.16,0.13702838,0.022971618771553043
442,0.18,0.20132387,-0.021323866844177253
443,0.14,0.13605413,0.0039458715915680065
444,0.12,0.12794551,-0.00794551253318787
445,0.13,0.12283236,0.007167642116546635
446,0.1,0.13872571,-0.038725712895393366
447,0.12,0.12489435,-0.0048943507671356246
448,0.16,0.16325252,-0.0032525175809860196
449,0.14,0.14658803,-0.006588027477264391
450,0.1,0.12603238,-0.026032382249832148
451,0.1,0.13753746,-0.037537464499473566
452,0.13,0.12184568,0.008154322504997258
453,0.11,0.12975754,-0.019757538437843322
454,0.24,0.19642815,0.04357185006141662
455,0.15,0.14493804,0.005061963200569147
456,0.13,0.13148974,-0.001489738821983333
457,0.12,0.13379242,-0.01379241526126862
458,0.39,0.40479067,-0.01479066967964171
459,0.34,0.21729872,0.12270128369331362
460,0.11,0.15074517,-0.04074516832828522
461,0.13,0.1282531,0.001746897697448735
462,0.21,0.18884636,0.021153635382652275
463,0.1,0.124829814,-0.02482981383800506
464,0.1,0.12505974,-0.02505973875522613
465,0.1,0.13737282,-0.037372821569442743
466,0.17,0.1510663,0.018933696746826184
467,0.13,0.12575822,0.004241784214973454
468,0.21,0.19569644,0.014303556680679314
469,0.14,0.19925283,-0.059252828955650316
470,0.29,0.19900705,0.09099295079708097
471,0.15,0.18328628,-0.03328627943992615
472,0.16,0.1303751,0.02962489783763886
473,0.1,0.12253915,-0.022539147734642023
474,0.11,0.16807032,-0.058070316314697265
475,0.12,0.14553629,-0.025536288619041447
476,0.12,0.11229126,0.007708738446235652
477,0.15,0.12529445,0.024705553054809565
478,0.14,0.1334259,0.0065740936994552746
479,0.09,0.11531147,-0.02531147360801697
480,0.19,0.13908826,0.05091174185276032
481,0.16,0.13110156,0.028898436427116397
482,0.12,0.13378449,-0.013784487843513493
483,0.29,0.18040949,0.10959050893783567
484,0.13,0.12445198,0.00554802000522614
485,0.14,0.12531663,0.014683365225791944
486,0.13,0.16690058,-0.03690057516098022
487,0.09,0.111224174,-0.021224174499511722
488,0.14,0.13704748,0.00295251548290254
489,0.12,0.1342505,-0.014250506758689885
490,0.1,0.1261567,-0.02615670263767242
491,0.13,0.14497958,-0.01497958123683929
492,0.28,0.23888221,0.04111778616905215
493,0.17,0.12593818,0.044061822891235364
494,0.14,0.13108444,0.008915557861328138
495,0.27,0.26983646,0.00016354441642763007
496,0.31,0.36516553,-0.055165531635284426
497,0.15,0.18431716,-0.03431715667247773
498,0.12,0.120166376,-0.00016637623310089555
499,0.22,0.22429547,-0.004295467138290404
500,0.14,0.12687978,0.013120218515396131
501,0.28,0.3837873,-0.1037873041629791
502,0.1,0.1297804,-0.02978039681911468
503,0.15,0.14947318,0.0005268245935440008
504,0.12,0.14036414,-0.020364140272140507
505,0.1,0.12603146,-0.02603145837783813
506,0.09,0.12741561,-0.03741561233997345
507,0.14,0.1364302,0.0035697960853576793
508,0.31,0.21228941,0.09771059215068817
509,0.11,0.13834696,-0.02834695518016815
510,0.38,0.38969702,-0.009697015285491939
511,0.15,0.22724567,-0.07724567353725434
512,0.13,0.12089066,0.009109337925910954
513,0.17,0.13369823,0.03630177497863771
514,0.34,0.34298176,-0.002981755733489966
515,0.11,0.12769079,-0.017690792083740234
516,0.12,0.14021258,-0.020212580561637883
517,0.13,0.14573497,-0.01573496580123901
518,0.14,0.12812601,0.01187398970127107
519,0.14,0.12821214,0.011787860989570631
520,0.13,0.1276022,0.0023977953195571944
521,0.16,0.13841513,0.02158487200737
522,0.15,0.123765066,0.02623493373394012
523,0.26,0.37528118,-0.1152811849117279
524,0.13,0.17703933,-0.047039325237274165
525,0.34,0.18616417,0.1538358294963837
526,0.12,0.14029242,-0.02029242098331452
527,0.14,0.14048211,-0.0004821127653121815
528,0.13,0.1374323,-0.007432307004928584
529,0.15,0.1253219,0.024678105115890497
530,0.37,0.13232721,0.23767278611660003
531,0.39,0.18142356,0.2085764402151108
532,0.12,0.12561375,-0.005613749027252202
533,0.15,0.13828057,0.011719429492950434
534,0.16,0.19046223,-0.03046223163604736
535,0.13,0.17034735,-0.04034734785556793
536,0.14,0.122157425,0.01784257531166078
537,0.16,0.14815414,0.01184586048126221
538,0.1,0.12087087,-0.020870873332023615
539,0.15,0.19146156,-0.04146156311035157
540,0.15,0.12646537,0.02353463470935821
541,0.12,0.14525457,-0.025254567265510564
542,0.14,0.16168176,-0.02168175637722014
543,0.16,0.1565874,0.003412593007087711
544,0.08,0.14421609,-0.06421609044075012
545,0.15,0.1318952,0.018104800581932062
546,0.12,0.14125793,-0.021257926821708684
547,0.11,0.13537388,-0.025373875498771667
548,0.29,0.1474189,0.14258109867572782
549,0.13,0.16734964,-0.03734963655471801
550,0.14,0.13167079,0.008329212069511427
551,0.28,0.31733987,-0.037339867353439304
552,0.12,0.13474545,-0.014745448827743535
553,0.14,0.14173833,-0.0017383253574371205
554,0.09,0.11157788,-0.021577883362770084
555,0.15,0.13140903,0.018590965867042536
556,0.14,0.13413583,0.0058641725778579845
557,0.13,0.12644531,0.0035546916723251387
558,0.11,0.14690037,-0.036900370717048644
559,0.15,0.124089375,0.02591062486171722
560,0.13,0.12856536,0.0014346438646316573
561,0.11,0.12710406,-0.017104058861732482
562,0.1,0.1229718,-0.02297180294990539
563,0.11,0.14166054,-0.03166054129600525
564,0.18,0.16808146,0.01191853761672973
565,0.14,0.12817556,0.011824443340301527
566,0.13,0.13672286,-0.0067228627204894975
567,0.33,0.40202454,-0.07202453732490538
568,0.11,0.1310324,-0.02103240728378296
569,0.12,0.16631366,-0.04631366312503815
570,0.14,0.16907057,-0.02907057166099547
571,0.28,0.3235859,-0.04358589768409726
572,0.11,0.12401377,-0.014013766646385192
573,0.09,0.14681302,-0.05681302011013031
574,0.14,0.1326695,0.007330506443977369
575,0.32,0.20047031,0.11952968657016755
576,0.11,0.1340052,-0.02400520384311676
577,0.12,0.15535985,-0.03535984933376313
578,0.15,0.17175527,-0.02175526916980744
579,0.1,0.12741296,-0.02741295993328094
580,0.15,0.1560843,-0.00608429908752442
581,0.29,0.31451157,-0.02451156735420229
582,0.13,0.113721386,0.016278614401817326
583,0.13,0.12684,0.003160004615783696
584,0.18,0.13134706,0.04865293979644775
585,0.15,0.19663177,-0.04663177430629731
586,0.2,0.17783448,0.022165518999099743
587,0.11,0.13010874,-0.020108743906021118
588,0.13,0.13967702,-0.009677017927169795
589,0.15,0.12912306,0.02087693810462951
590,0.1,0.15081386,-0.05081386268138885
591,0.19,0.22834432,-0.038344321250915525
592,0.12,0.124864325,-0.0048643249273300215
593,0.09,0.099534765,-0.009534764885902408
594,0.14,0.136493,0.0035070025920868053
595,0.09,0.10365917,-0.013659167885780338
596,0.12,0.12223481,-0.0022348064184188887
597,0.12,0.14250526,-0.02250525832176209
598,0.2,0.1652766,0.034723398089408886
599,0.17,0.14462285,0.02537715256214143
600,0.11,0.1236905,-0.013690500855445861
601,0.13,0.13159028,-0.001590276956558223
602,0.12,0.12831135,-0.008311350941658024
603,0.17,0.2096189,-0.03961889624595641
604,0.15,0.1762275,-0.02622749507427216
605,0.13,0.117360264,0.012639735937118535
606,0.19,0.14789669,0.042103307843208315
607,0.12,0.12200321,-0.0020032125711441084
608,0.12,0.11940651,0.0005934935808181718
609,0.28,0.21463856,0.06536143898963931
610,0.13,0.12179878,0.008201216459274296
611,0.17,0.20242964,-0.03242963731288909
612,0.1,0.11298643,-0.012986430525779719
613,0.11,0.118639976,-0.008639975786209106
614,0.2,0.2361942,-0.036194193363189686
615,0.12,0.12456241,-0.004562412500381474
616,0.16,0.19064476,-0.0306447559595108
617,0.13,0.11917928,0.010820721387863164
618,0.31,0.22412871,0.08587129175662994
619,0.35,0.35411283,-0.004112833738327049
620,0.13,0.14387555,-0.013875554203987117
621,0.12,0.1297706,-0.009770606756210332
622,0.18,0.138346,0.04165399849414825
623,0.12,0.12637313,-0.006373127102851872
624,0.12,0.10710023,0.012899766564369197
625,0.13,0.13326144,-0.0032614421844482377
626,0.14,0.1417253,-0.0017253017425536976
627,0.11,0.12671028,-0.016710280776023864
628,0.15,0.13016541,0.019834586977958674
629,0.11,0.13548677,-0.025486766695976257
630,0.12,0.120823726,-0.0008237260580062911
631,0.14,0.13446327,0.005536734461784376
632,0.12,0.1428087,-0.022808705568313603
633,0.11,0.12979624,-0.019796236753463745
634,0.31,0.39340466,-0.08340466260910034
635,0.16,0.20668873,-0.046688731908798214
636,0.25,0.20894405,0.04105594754219055
637,0.1,0.13017523,-0.03017523288726806
638,0.15,0.13631873,0.013681271672248835
639,0.18,0.19861017,-0.018610171675682075
640,0.19,0.22714318,-0.03714318335056305
641,0.2,0.19939964,0.0006003648042678944
642,0.19,0.15016703,0.039832966923713686
