,Ra observed,Ra predicted,Error
150,0.12,0.13828526,-0.018285264372825627
151,0.09,0.08170215,0.008297849595546719
152,0.11,0.11535184,-0.0053518408536911005
153,0.17,0.18004255,-0.010042549967765796
154,0.27,0.21964182,0.05035818040370943
155,0.16,0.1803152,-0.020315196514129635
156,0.18,0.19620498,-0.016204975247383124
157,0.09,0.08880548,0.0011945182085037198
158,0.14,0.15387303,-0.013873026371002184
159,0.15,0.13069923,0.019300767779350275
160,0.1,0.14636327,-0.046363273262977595
161,0.1,0.16411692,-0.06411691904067993
162,0.12,0.11328423,0.006715769767761226
163,0.1,0.13045213,-0.030452126264572138
164,0.1,0.08522689,0.014773106575012213
165,0.11,0.12539479,-0.0153947913646698
166,0.12,0.13822453,-0.018224527239799504
167,0.31,0.25522116,0.05477884173393249
168,0.16,0.14282748,0.017172518968582157
169,0.14,0.11856854,0.021431460380554213
170,0.13,0.13318342,-0.0031834197044372514
171,0.12,0.10772112,0.012278879880905147
172,0.43,0.43197656,-0.0019765567779541082
173,0.25,0.23737724,0.012622758746147156
174,0.13,0.14400178,-0.0140017819404602
175,0.12,0.116970375,0.0030296248197555498
176,0.17,0.13791074,0.03208926141262056
177,0.12,0.1391886,-0.01918860256671906
178,0.15,0.13748172,0.012518280744552607
179,0.12,0.114311725,0.005688275098800655
180,0.12,0.15012856,-0.030128558278083806
181,0.13,0.14317767,-0.013177673220634456
182,0.12,0.101753086,0.018246914148330684
183,0.16,0.23193794,-0.0719379448890686
184,0.16,0.18124878,-0.02124878406524658
185,0.14,0.14568207,-0.005682066679000841
186,0.14,0.13146558,0.008534415960311903
187,0.16,0.15874706,0.0012529379129409823
188,0.17,0.18065766,-0.010657655000686633
189,0.12,0.114552274,0.005447725653648372
190,0.16,0.19692484,-0.0369248354434967
191,0.15,0.16271542,-0.012715420126914984
192,0.11,0.13862048,-0.02862048089504242
193,0.12,0.12618901,-0.0061890083551406905
194,0.13,0.16063666,-0.030636663436889644
195,0.12,0.11999212,7.877945899958938e-06
196,0.13,0.16274667,-0.03274666786193847
197,0.16,0.13580051,0.024199489355087284
198,0.16,0.1594493,0.0005507057905197177
199,0.28,0.2974354,-0.017435402870178196
200,0.13,0.11566998,0.014330019354820256
201,0.15,0.18923911,-0.039239114522933966
202,0.14,0.14429055,-0.0042905515432357655
203,0.17,0.25698093,-0.08698092579841613
204,0.17,0.2025011,-0.03250110328197478
205,0.18,0.17390965,0.006090350747108453
206,0.16,0.17874977,-0.018749769926071164
207,0.31,0.22094776,0.0890522426366806
208,0.13,0.1536548,-0.023654798865318294
209,0.27,0.302528,-0.03252799391746519
210,0.16,0.1716972,-0.011697199344635006
211,0.18,0.18971194,-0.009711943268775947
212,0.13,0.13678917,-0.00678917288780212
213,0.15,0.13692315,0.013076850771903986
214,0.09,0.08798784,0.0020121598243713346
215,0.12,0.10710792,0.012892077565193172
216,0.11,0.21796732,-0.10796731650829315
217,0.11,0.11345737,-0.003457366824150085
218,0.13,0.13593872,-0.005938718914985652
219,0.09,0.15781447,-0.06781447291374207
220,0.11,0.13313174,-0.02313174247741699
221,0.13,0.1453002,-0.015300194621086116
222,0.42,0.34351683,0.07648317337036131
223,0.35,0.18700413,0.16299586594104765
224,0.15,0.16773134,-0.017731344699859625
225,0.08,0.12432447,-0.04432447075843811
226,0.33,0.1609263,0.16907370269298555
227,0.23,0.18572268,0.044277321100234995
228,0.11,0.1469459,-0.03694589376449585
229,0.14,0.14351131,-0.003511310219764696
230,0.13,0.13118675,-0.0011867535114288286
231,0.15,0.13053988,0.019460120797157282
232,0.13,0.14264126,-0.012641261219978328
233,0.14,0.10480608,0.03519391953945161
234,0.1,0.11918348,-0.0191834807395935
235,0.11,0.110024735,-2.47353315353388e-05
236,0.2,0.20942166,-0.009421664476394642
237,0.09,0.10639909,-0.016399089097976688
238,0.18,0.20552126,-0.025521255731582648
239,0.33,0.15687908,0.17312091767787935
240,0.11,0.11359759,-0.0035975867509841913
241,0.14,0.10660702,0.03339298009872438
242,0.28,0.21877624,0.06122375905513766
243,0.09,0.11130068,-0.021300677061080936
244,0.14,0.1821419,-0.04214190006256102
245,0.1,0.14027005,-0.04027005434036254
246,0.21,0.22552392,-0.015523918867111214
247,0.11,0.07015635,0.03984364926815033
248,0.11,0.18032552,-0.07032552301883697
249,0.15,0.12957545,0.02042455375194549
250,0.11,0.13735141,-0.02735140860080719
251,0.15,0.13623871,0.013761290907859797
252,0.24,0.25129968,-0.011299679279327401
253,0.12,0.11022963,0.009770373702049251
254,0.11,0.13291577,-0.022915765047073364
255,0.12,0.11881244,0.0011875581741332963
256,0.16,0.21080941,-0.05080940961837768
257,0.1,0.1140963,-0.01409629881381988
258,0.19,0.17122234,0.018777655959129336
259,0.14,0.14734593,-0.0073459303379058705
260,0.15,0.11599499,0.034005010128021235
261,0.18,0.19343582,-0.013435817956924445
262,0.13,0.15923816,-0.029238159656524654
263,0.15,0.13356787,0.01643213033676147
264,0.13,0.20572242,-0.07572242140769958
265,0.13,0.13100168,-0.0010016810894012407
266,0.14,0.13906284,0.0009371632337570324
267,0.08,0.11496362,-0.034963620901107786
268,0.21,0.24138793,-0.03138793349266053
269,0.12,0.1308289,-0.010828902125358586
270,0.11,0.13507761,-0.025077610611915588
271,0.2,0.15144756,0.0485524356365204
272,0.14,0.16010517,-0.020105168819427477
273,0.39,0.36493707,0.025062932968139662
274,0.1,0.094506904,0.005493095517158514
275,0.19,0.18413043,0.005869569778442385
276,0.17,0.16384307,0.006156934499740613
277,0.13,0.12737435,0.002625648975372319
278,0.13,0.12357643,0.006423567533493046
279,0.17,0.17674343,-0.006743432879447925
280,0.16,0.14663163,0.0133683717250824
281,0.11,0.113593474,-0.0035934740304946894
282,0.16,0.20220757,-0.042207565307617184
283,0.14,0.12626606,0.013733937740325941
284,0.1,0.11109601,-0.01109600961208343
285,0.13,0.15311918,-0.02311917662620544
286,0.39,0.33318934,0.05681066155433656
287,0.11,0.1475647,-0.03756469428539276
288,0.38,0.32509294,0.05490705847740174
289,0.15,0.15271659,-0.0027165919542312678
290,0.14,0.1684393,-0.028439298868179308
291,0.14,0.121025294,0.01897470593452455
292,0.17,0.20315212,-0.03315212011337279
293,0.12,0.13143109,-0.011431087851524357
294,0.18,0.14828417,0.031715832948684686
295,0.11,0.20798157,-0.09798157155513763
296,0.3,0.35186845,-0.05186845064163209
297,0.13,0.14529611,-0.015296111702919002
298,0.1,0.098828614,0.0011713862419128473
299,0.15,0.16059345,-0.010593450069427496
300,0.12,0.14625293,-0.026252930164337163
301,0.13,0.12973657,0.00026342749595642534
302,0.15,0.15468128,-0.0046812802553176935
303,0.18,0.17254777,0.0074522274732589655
304,0.18,0.14227705,0.037722952961921685
305,0.37,0.2753626,0.09463738918304443
306,0.14,0.15646422,-0.01646421909332274
307,0.12,0.17028825,-0.05028824985027314
308,0.14,0.16304795,-0.02304795444011687
309,0.09,0.097586155,-0.007586154937744144
310,0.15,0.17523313,-0.025233125686645513
311,0.13,0.13047986,-0.0004798573255538896
312,0.15,0.16226849,-0.01226848959922791
313,0.16,0.1292433,0.030756700634956363
314,0.15,0.16217127,-0.012171274423599249
315,0.13,0.1603399,-0.030339906811714168
316,0.14,0.15818475,-0.018184751868247973
317,0.25,0.19227138,0.05772861838340759
318,0.17,0.17663708,-0.006637083292007434
319,0.2,0.20273794,-0.002737942337989796
320,0.13,0.150262,-0.020261998176574703
321,0.12,0.13668759,-0.01668759167194367
322,0.13,0.1329141,-0.002914096117019649
323,0.14,0.15363123,-0.013631225228309618
324,0.18,0.16142347,0.0185765254497528
325,0.12,0.11577678,0.004223222732543941
326,0.1,0.114956394,-0.014956393837928766
327,0.28,0.1689221,0.11107790350914004
328,0.28,0.1605784,0.11942160010337832
329,0.18,0.13458857,0.04541143059730529
330,0.32,0.34307784,-0.023077838420867913
331,0.11,0.22272484,-0.11272484004497528
332,0.34,0.3615572,-0.021557185649871802
333,0.22,0.19598413,0.0240158748626709
334,0.12,0.13025483,-0.010254834890365605
335,0.14,0.15205409,-0.012054086327552782
336,0.12,0.12857847,-0.008578469157218938
337,0.13,0.14421521,-0.01421521127223968
338,0.11,0.10250646,0.007493541240692139
339,0.1,0.25575098,-0.15575098395347595
340,0.11,0.15894605,-0.04894605219364166
341,0.18,0.14642546,0.03357454419136047
342,0.14,0.11739294,0.022607057690620436
343,0.14,0.12439227,0.015607728958129896
344,0.11,0.10375634,0.0062436616420745855
345,0.09,0.148132,-0.05813199639320374
346,0.18,0.15297684,0.027023159265518182
347,0.11,0.1406912,-0.030691205859184265
348,0.14,0.1673417,-0.027341694235801683
349,0.33,0.26722693,0.06277306556701662
350,0.1,0.14912702,-0.04912702143192291
351,0.1,0.15408409,-0.05408408641815185
352,0.16,0.13380712,0.02619287729263306
353,0.1,0.13483989,-0.03483989238739013
354,0.41,0.36099976,0.0490002369880676
355,0.15,0.19308238,-0.04308237731456757
356,0.13,0.09857847,0.03142153203487397
357,0.11,0.065048866,0.04495113402605057
358,0.12,0.13676372,-0.016763721704483037
359,0.11,0.15920554,-0.049205541014671325
360,0.14,0.14656776,-0.006567761898040758
361,0.15,0.14829683,0.0017031669616699163
362,0.11,0.120812595,-0.010812594890594482
363,0.13,0.14506188,-0.01506188035011291
364,0.16,0.13746685,0.022533152103424076
365,0.11,0.13864926,-0.02864925503730774
366,0.15,0.15581368,-0.005813679099082952
367,0.15,0.20235287,-0.0523528665304184
368,0.1,0.101794824,-0.0017948240041732733
369,0.15,0.13225819,0.017741808295249933
370,0.12,0.07719594,0.04280405759811401
371,0.15,0.11454263,0.03545736670494079
372,0.13,0.12923524,0.0007647621631622359
373,0.14,0.1509293,-0.01092930197715758
374,0.14,0.14759602,-0.007596016526222216
375,0.12,0.13917628,-0.019176279306411748
376,0.18,0.23745577,-0.05745577037334443
377,0.11,0.09791647,0.012083531022071839
378,0.14,0.12546243,0.014537572264671339
379,0.13,0.13520025,-0.00520024716854095
380,0.12,0.13115193,-0.011151929497718815
381,0.14,0.1971997,-0.057199702262878405
382,0.16,0.1499227,0.010077301263809207
383,0.11,0.14048907,-0.03048907160758972
384,0.18,0.21173435,-0.031734354496002204
385,0.14,0.1379603,0.0020397001504898205
386,0.37,0.20245121,0.1675487858057022
387,0.11,0.119689584,-0.009689583778381347
388,0.17,0.1894828,-0.01948279321193694
389,0.21,0.20553198,0.00446801543235778
390,0.13,0.15175262,-0.02175262093544006
391,0.13,0.18146074,-0.05146073818206787
392,0.26,0.2355873,0.02441270112991334
393,0.18,0.20479096,-0.02479096472263337
394,0.34,0.27710575,0.06289425134658816
395,0.15,0.17669326,-0.026693260669708258
396,0.15,0.22354333,-0.07354333102703095
397,0.16,0.1968186,-0.03681860506534576
398,0.14,0.12867826,0.011321737766265882
399,0.16,0.23766151,-0.07766151070594787
400,0.12,0.2094295,-0.08942950248718262
401,0.22,0.24017267,-0.020172669291496276
402,0.12,0.11543156,0.0045684379339218095
403,0.28,0.18979265,0.09020735204219821
404,0.18,0.17124453,0.008755468130111688
405,0.14,0.12985429,0.010145708322525038
406,0.12,0.1047325,0.015267501473426814
407,0.14,0.16207677,-0.022076771259307848
408,0.31,0.1940376,0.11596239864826202
409,0.16,0.18611646,-0.02611645698547363
410,0.18,0.17582802,0.0041719752550125055
411,0.22,0.17052296,0.049477041959762574
412,0.19,0.2099142,-0.019914192557334898
413,0.1,0.16775274,-0.06775274276733398
414,0.16,0.13178474,0.028215262889862064
415,0.12,0.13998404,-0.01998404145240784
416,0.15,0.16278668,-0.012786677479743963
417,0.32,0.26636165,0.053638346195220954
418,0.23,0.21974179,0.010258208513259898
419,0.09,0.1411191,-0.051119092702865604
420,0.12,0.13184723,-0.011847232580184941
421,0.18,0.16890834,0.01109165728092193
422,0.14,0.12105662,0.01894338369369508
423,0.16,0.18353659,-0.023536589145660397
424,0.33,0.21076167,0.11923833370208742
425,0.09,0.1377562,-0.047756198644638065
426,0.12,0.13060416,-0.010604162812232976
427,0.16,0.15015574,0.009844262003898624
428,0.15,0.18518354,-0.03518353998661042
429,0.13,0.12078589,0.009214107990264897
430,0.16,0.12058106,0.039418939352035526
431,0.12,0.1403503,-0.020350297093391423
432,0.18,0.16386788,0.016132124066352838
433,0.19,0.29764354,-0.10764354228973388
434,0.14,0.11109032,0.028909682631492628
435,0.1,0.1454062,-0.04540620148181915
436,0.09,0.14583409,-0.05583408832550049
437,0.12,0.127723,-0.007722993493080144
438,0.28,0.21977311,0.06022688627243045
439,0.09,0.11990452,-0.02990451812744141
440,0.29,0.24224304,0.04775696337223051
441,0.16,0.15518077,0.004819232821464542
442,0.18,0.22624978,-0.04624978423118592
443,0.14,0.12820967,0.01179033458232881
444,0.12,0.13093956,-0.010939558148384099
445,0.13,0.1293728,0.0006271946430206343
446,0.1,0.1258394,-0.025839397311210627
447,0.12,0.11717224,0.0028277587890624956
448,0.16,0.21825938,-0.05825937926769256
449,0.14,0.16649066,-0.026490659117698656
450,0.1,0.122480616,-0.02248061597347259
451,0.1,0.15730606,-0.05730606019496917
452,0.13,0.086021796,0.04397820413112641
453,0.11,0.13280752,-0.022807523012161254
454,0.24,0.17276955,0.06723045349121093
455,0.15,0.1647604,-0.01476039588451386
456,0.13,0.13453129,-0.004531289339065547
457,0.12,0.12418552,-0.004185517430305485
458,0.39,0.3608615,0.02913848996162416
459,0.34,0.239422,0.10057800650596621
460,0.11,0.1034684,0.006531596779823304
461,0.13,0.11399707,0.01600292801856995
462,0.21,0.2423317,-0.03233169853687287
463,0.1,0.12672317,-0.026723170280456537
464,0.1,0.106105104,-0.006105104088783259
465,0.1,0.117041305,-0.017041304707527155
466,0.17,0.1527444,0.01725560247898103
467,0.13,0.13883339,-0.00883338868618011
468,0.21,0.17382938,0.03617062330245971
469,0.14,0.19310175,-0.053101748824119555
470,0.29,0.18924278,0.10075721979141233
471,0.15,0.24311918,-0.09311918020248414
472,0.16,0.12468292,0.03531708180904389
473,0.1,0.11697599,-0.01697599291801452
474,0.11,0.17840405,-0.06840404808521271
475,0.12,0.15177026,-0.031770263910293584
476,0.12,0.11801036,0.001989642977714534
477,0.15,0.14825605,0.0017439514398574774
478,0.14,0.13472609,0.005273907780647291
479,0.09,0.071538165,0.018461834788322445
480,0.19,0.1429717,0.0470283055305481
481,0.16,0.14018366,0.019816342592239383
482,0.12,0.10830811,0.0116918933391571
483,0.29,0.2077083,0.08229170083999632
484,0.13,0.15095441,-0.02095441043376922
485,0.14,0.15233378,-0.012333781123161303
486,0.13,0.19379394,-0.06379393756389617
487,0.09,0.11040953,-0.02040952801704407
488,0.14,0.15481752,-0.014817521572113024
489,0.12,0.16880754,-0.04880753636360169
490,0.1,0.1270096,-0.027009600400924677
491,0.13,0.16122398,-0.031223977804183956
492,0.28,0.21799186,0.06200814127922061
493,0.17,0.13827196,0.031728042364120496
494,0.14,0.13161583,0.008384167551994337
495,0.27,0.26332116,0.006678838729858416
496,0.31,0.32365507,-0.013655068874359133
497,0.15,0.20248434,-0.05248433947563172
498,0.12,0.12664972,-0.006649722456932072
499,0.22,0.21237268,0.007627324461936952
500,0.14,0.13452576,0.005474238991737379
501,0.28,0.3376145,-0.057614506483077976
502,0.1,0.10377094,-0.00377094149589538
503,0.15,0.14191914,0.008080863952636713
504,0.12,0.13076502,-0.010765020847320561
505,0.1,0.12537657,-0.02537656724452972
506,0.09,0.11002968,-0.0200296825170517
507,0.14,0.13907406,0.0009259426593780651
508,0.31,0.17371325,0.13628674805164337
509,0.11,0.1459044,-0.035904406905174255
510,0.38,0.34675342,0.033246581554412846
511,0.15,0.21071573,-0.06071572601795197
512,0.13,0.09913644,0.03086355805397034
513,0.17,0.13946448,0.03053551733493806
514,0.34,0.33062312,0.00937687993049624
515,0.11,0.13624783,-0.026247828602790832
516,0.12,0.14311005,-0.023110051751136784
517,0.13,0.13444103,-0.004441033005714412
518,0.14,0.15223399,-0.012233988046646105
519,0.14,0.15384041,-0.013840407729148851
520,0.13,0.13195367,-0.001953671574592586
521,0.16,0.16749601,-0.00749601066112518
522,0.15,0.1433737,0.006626302003860468
523,0.26,0.30194354,-0.04194354057312011
524,0.13,0.10979383,0.02020617306232453
525,0.34,0.28527614,0.054723855257034326
526,0.12,0.13588281,-0.015882809758186345
527,0.14,0.14551783,-0.005517826080322252
528,0.13,0.107635856,0.022364144325256352
529,0.15,0.16400626,-0.014006263017654424
530,0.37,0.15187138,0.21812861680984497
531,0.39,0.1720118,0.2179882073402405
532,0.12,0.17578459,-0.055784587860107426
533,0.15,0.12562361,0.02437638640403747
534,0.16,0.17274676,-0.012746762633323666
535,0.13,0.33693853,-0.2069385302066803
536,0.14,0.14363696,-0.0036369568109512196
537,0.16,0.18163377,-0.021633770465850827
538,0.1,0.110140756,-0.010140755772590632
539,0.15,0.17083444,-0.02083443701267243
540,0.15,0.11548945,0.03451054692268371
541,0.12,0.20675534,-0.08675534009933472
542,0.14,0.2452799,-0.10527989327907561
543,0.16,0.17393908,-0.013939079046249386
544,0.08,0.122004256,-0.04200425565242767
545,0.15,0.13059711,0.019402885437011713
546,0.12,0.12768848,-0.007688482403755192
547,0.11,0.1278414,-0.017841398119926452
548,0.29,0.21444426,0.07555573523044584
549,0.13,0.12295097,0.007049028873443608
550,0.14,0.12923522,0.010764777064323439
551,0.28,0.2793527,0.0006473052501678733
552,0.12,0.17213407,-0.05213407158851624
553,0.14,0.13175713,0.008242874741554274
554,0.09,0.103711136,-0.013711135685443882
555,0.15,0.11806685,0.03193315267562866
556,0.14,0.12860586,0.011394142508506788
557,0.13,0.13754281,-0.007542814016342159
558,0.11,0.13345802,-0.02345801830291748
559,0.15,0.14329281,0.006707185506820673
560,0.13,0.12562813,0.004371871352195744
561,0.11,0.12653957,-0.016539573073387145
562,0.1,0.11275311,-0.012753108143806452
563,0.11,0.14029805,-0.030298053622245788
564,0.18,0.15517828,0.024821721315383904
565,0.14,0.111182734,0.028817265629768385
566,0.13,0.1384032,-0.008403207063674922
567,0.33,0.36201984,-0.03201983690261839
568,0.11,0.11207408,-0.002074077129364013
569,0.12,0.1427414,-0.022741397023200993
570,0.14,0.21688527,-0.07688526868820189
571,0.28,0.31967106,-0.03967106461524961
572,0.11,0.1327557,-0.022755696773529052
573,0.09,0.13421799,-0.04421799242496491
574,0.14,0.14263962,-0.002639622092246996
575,0.32,0.28833348,0.03166652441024781
576,0.11,0.11664303,-0.006643026471138
577,0.12,0.12457085,-0.004570846557617192
578,0.15,0.16757658,-0.017576581239700323
579,0.1,0.13586828,-0.03586828112602233
580,0.15,0.17887403,-0.028874030709266668
581,0.29,0.30400065,-0.014000645875930806
582,0.13,0.114806056,0.015193943977355961
583,0.13,0.14401461,-0.014014611840248103
584,0.18,0.16732821,0.012671791315078729
585,0.15,0.19669265,-0.046692645549774175
586,0.2,0.16522337,0.03477662503719331
587,0.11,0.12732041,-0.017320408821105956
588,0.13,0.14593099,-0.015930990576744075
589,0.15,0.13304363,0.016956368088722223
590,0.1,0.17593895,-0.07593894898891448
591,0.19,0.22775714,-0.03775714099407196
592,0.12,0.12820297,-0.00820297479629517
593,0.09,0.07798325,0.012016747295856472
594,0.14,0.13739616,0.002603843212127699
595,0.09,0.08068352,0.009316478073596951
596,0.12,0.12630892,-0.0063089179992675826
597,0.12,0.15471545,-0.034715448617935185
598,0.2,0.17718168,0.022818323969841015
599,0.17,0.1452415,0.024758501052856458
600,0.11,0.14267424,-0.03267423748970032
601,0.13,0.13122514,-0.0012251389026641801
602,0.12,0.14376104,-0.023761038780212407
603,0.17,0.2599521,-0.0899520981311798
604,0.15,0.15296432,-0.002964323759078985
605,0.13,0.122770116,0.007229884266853337
606,0.19,0.13513292,0.05486707627773285
607,0.12,0.115258664,0.004741336107254024
608,0.12,0.1015888,0.018411199450492854
609,0.28,0.26228732,0.017712681293487575
610,0.13,0.14195861,-0.01195860922336578
611,0.17,0.1831762,-0.013176204562187183
612,0.1,0.10541551,-0.005415508151054377
613,0.11,0.13065162,-0.020651623010635375
614,0.2,0.21303016,-0.013030159473419178
615,0.12,0.14313425,-0.023134251236915593
616,0.16,0.16439591,-0.004395913481712338
617,0.13,0.12863062,0.0013693767786026045
618,0.31,0.15450647,0.15549352526664734
619,0.35,0.36714008,-0.0171400845050812
620,0.13,0.1729252,-0.04292520403861999
621,0.12,0.108273014,0.011726985573768611
622,0.18,0.12326813,0.05673187255859374
623,0.12,0.11451018,0.005489821434020992
624,0.12,0.14671336,-0.02671336114406586
625,0.13,0.13784732,-0.007847319245338436
626,0.14,0.12764437,0.012355625033378614
627,0.11,0.12199201,-0.01199200689792633
628,0.15,0.15096368,-0.0009636789560318049
629,0.11,0.14585876,-0.0358587646484375
630,0.12,0.13451144,-0.014511440992355351
631,0.14,0.14329165,-0.003291652202606188
632,0.12,0.12089367,-0.000893672108650212
633,0.11,0.12369782,-0.01369781732559204
634,0.31,0.33891538,-0.028915377855300906
635,0.16,0.22939739,-0.06939738631248474
636,0.25,0.26116627,-0.011166274547576904
637,0.1,0.12711951,-0.027119511365890497
638,0.15,0.14910018,0.0008998155593872015
639,0.18,0.20940702,-0.029407016634941108
640,0.19,0.22415581,-0.03415581345558166
641,0.2,0.16438785,0.03561214804649354
642,0.19,0.12156081,0.06843918800354004
643,0.16,0.1307861,0.029213894009590152
